Nodes:
1: (32,10)
2: (70,54)
3: (4,29)
4: (57,95)
5: (87,50)
6: (12,14)
7: (99,79)
8: (17,21)
9: (92,88)
10: (57,19)
11: (7,19)
12: (82,51)
13: (58,68)
14: (95,47)
15: (47,34)
16: (42,37)
17: (95,29)
18: (40,4)
19: (74,93)
20: (4,25)
21: (39,66)
22: (41,63)
23: (25,92)
24: (22,31)
25: (100,37)
26: (49,6)
27: (79,2)
28: (74,72)
29: (23,78)
30: (15,80)
31: (81,1)
32: (96,6)
33: (89,41)
34: (44,11)
35: (95,97)
Edges:
(1,28): 86
(1,16): 37
(2,3): 76
(3,22): 51
(3,20): 15
(4,21): 40
(4,16): 63
(4,12): 58
(5,29): 79
(5,31): 62
(5,28): 34
(6,12): 84
(7,23): 84
(7,33): 53
(7,8): 118
(7,31): 90
(9,27): 104
(9,14): 53
(9,7): 31
(10,2): 52
(12,30): 91
(12,6): 100
(13,12): 50
(13,35): 63
(14,7): 47
(15,32): 76
(16,11): 53
(18,1): 15
(18,10): 35
(20,24): 21
(21,2): 34
(21,15): 38
(21,13): 34
(21,16): 39
(22,26): 64
(22,17): 72
(22,33): 66
(23,18): 94
(23,35): 79
(23,30): 32
(25,6): 105
(26,9): 97
(26,8): 55
(27,34): 44
(27,35): 112
(28,5): 45
(28,13): 26
(28,35): 49
(28,27): 80
(29,12): 68
(29,24): 48
(29,2): 58
(30,4): 46
(30,11): 76
(31,24): 81
(31,30): 103
(32,7): 76
(32,15): 64
(34,25): 76
(34,19): 104
(34,12): 76
(34,4): 96
(35,32): 97
(35,28): 33

Origin:
35
Destinations:
17; 21
