Nodes:
1: (63,97)
2: (44,18)
3: (81,98)
4: (74,8)
5: (65,91)
6: (99,54)
7: (47,96)
8: (65,72)
9: (26,64)
10: (10,46)
11: (53,34)
12: (40,78)
13: (50,37)
14: (6,18)
15: (66,23)
16: (88,62)
17: (18,95)
18: (69,28)
19: (49,91)
20: (21,98)
21: (83,67)
22: (2,53)
23: (12,4)
24: (17,49)
25: (5,35)
26: (23,28)
27: (76,20)
28: (9,33)
29: (9,22)
30: (43,4)
31: (66,55)
Edges:
(1,25): 92
(2,21): 67
(2,1): 82
(3,30): 115
(3,8): 34
(3,20): 64
(3,19): 38
(4,11): 45
(4,2): 41
(5,15): 76
(5,13): 69
(5,23): 107
(5,17): 59
(7,26): 92
(7,1): 36
(7,8): 40
(8,23): 90
(9,22): 40
(9,6): 74
(9,31): 58
(9,24): 19
(10,27): 76
(10,16): 91
(10,19): 71
(11,7): 79
(11,29): 53
(11,28): 58
(11,15): 33
(12,9): 38
(12,18): 64
(12,10): 47
(12,17): 28
(13,19): 69
(13,8): 54
(14,21): 102
(14,6): 109
(14,29): 20
(15,4): 23
(15,31): 41
(17,11): 91
(18,27): 11
(18,24): 60
(19,10): 78
(19,21): 48
(20,19): 44
(20,28): 76
(20,30): 102
(20,5): 59
(21,8): 19
(21,28): 90
(22,23): 59
(22,25): 28
(23,20): 104
(23,24): 66
(23,26): 36
(24,22): 28
(25,4): 88
(25,22): 29
(26,3): 96
(26,17): 76
(26,21): 82
(26,14): 40
(27,5): 73
(27,4): 26
(28,17): 68
(28,29): 31
(29,30): 40
(29,9): 56
(30,14): 41
(30,28): 63
(31,12): 42
(31,22): 67

Origin:
31
Destinations:
22; 21; 11; 2
