Nodes:
1: (27,11)
2: (74,3)
3: (7,25)
4: (96,71)
5: (33,22)
6: (90,80)
7: (11,89)
8: (74,80)
9: (57,34)
10: (9,75)
11: (38,13)
12: (22,46)
13: (37,25)
14: (16,32)
15: (53,72)
16: (25,69)
17: (7,36)
18: (35,39)
Edges:
(1,16): 76
(1,9): 38
(2,16): 94
(3,5): 36
(4,13): 81
(5,1): 27
(5,13): 22
(5,8): 89
(7,11): 90
(7,10): 35
(7,12): 64
(8,3): 89
(8,4): 33
(9,14): 42
(9,8): 67
(9,7): 76
(10,7): 30
(10,4): 107
(11,12): 39
(11,17): 44
(11,18): 36
(12,3): 28
(12,4): 94
(12,8): 73
(13,6): 82
(14,15): 56
(14,6): 109
(15,12): 41
(16,17): 57
(16,2): 89
(16,15): 36
(17,9): 53
(17,2): 89
(17,7): 64
(18,7): 73
(18,6): 75
(18,15): 48

Origin:
18
Destinations:
14; 9; 1; 3; 4
