Nodes:
1: (64,66)
2: (89,57)
3: (52,77)
4: (84,26)
5: (92,89)
6: (70,31)
7: (11,42)
8: (19,21)
9: (36,89)
10: (98,34)
11: (40,36)
12: (78,54)
13: (25,54)
14: (5,80)
15: (18,31)
16: (14,49)
17: (62,81)
18: (44,63)
19: (96,37)
20: (72,84)
21: (93,99)
Edges:
(1,6): 53
(2,3): 61
(3,19): 76
(3,20): 27
(3,6): 62
(4,10): 30
(4,6): 26
(4,1): 57
(5,18): 69
(6,9): 78
(7,11): 39
(7,5): 104
(7,2): 99
(7,15): 33
(8,10): 84
(9,3): 39
(9,7): 68
(9,12): 55
(10,15): 88
(10,8): 98
(10,16): 103
(11,16): 48
(11,8): 37
(11,7): 32
(12,8): 76
(12,20): 33
(13,9): 53
(13,1): 49
(13,17): 50
(13,5): 95
(14,5): 90
(15,13): 26
(15,18): 52
(16,4): 83
(16,5): 96
(16,15): 28
(17,7): 84
(17,14): 59
(17,21): 44
(17,10): 66
(19,2): 36
(20,14): 83
(20,2): 37
(21,17): 53
(21,12): 48
(21,7): 101

Origin:
21
Destinations:
11; 10; 21; 14; 4; 15
