Nodes:
1: (6,69)
2: (66,94)
3: (47,27)
4: (51,41)
5: (15,70)
6: (85,52)
7: (39,19)
8: (45,56)
9: (71,59)
10: (2,61)
11: (64,10)
12: (100,28)
13: (67,59)
14: (51,30)
15: (19,26)
16: (30,14)
17: (72,47)
18: (60,75)
19: (98,29)
20: (70,70)
21: (69,68)
22: (53,49)
23: (94,42)
24: (43,1)
25: (22,15)
Edges:
(1,8): 58
(1,23): 111
(2,10): 76
(2,15): 85
(3,14): 18
(4,21): 38
(4,20): 47
(5,19): 96
(5,23): 86
(6,11): 50
(7,6): 67
(7,3): 30
(7,10): 73
(8,22): 29
(8,23): 58
(8,16): 65
(9,22): 39
(10,24): 90
(11,21): 75
(12,2): 92
(12,3): 73
(12,24): 77
(13,4): 26
(13,1): 76
(13,22): 23
(14,5): 73
(14,15): 42
(16,1): 76
(16,17): 56
(17,25): 66
(18,3): 59
(18,10): 67
(19,23): 25
(19,7): 78
(20,12): 62
(20,9): 22
(20,10): 80
(21,7): 63
(22,13): 19
(22,1): 55
(23,20): 47
(23,18): 64
(23,4): 64
(23,5): 95
(24,16): 21
(25,3): 44
(25,13): 82
(25,14): 41

Origin:
25
Destinations:
4; 11; 2; 21; 19
