Nodes:
1: (98,54)
2: (25,3)
3: (63,65)
4: (26,32)
5: (62,26)
6: (41,84)
7: (5,34)
8: (2,3)
9: (1,34)
10: (4,25)
11: (37,10)
12: (44,74)
13: (90,99)
14: (56,21)
15: (52,29)
16: (11,38)
17: (67,24)
18: (76,17)
Edges:
(1,2): 99
(1,3): 44
(2,6): 86
(4,17): 47
(4,18): 65
(6,10): 88
(6,1): 68
(7,17): 71
(7,2): 55
(8,4): 57
(8,1): 120
(9,1): 100
(9,14): 57
(10,17): 74
(10,4): 40
(10,13): 116
(10,18): 87
(11,15): 27
(11,14): 26
(11,8): 50
(12,11): 84
(12,8): 87
(12,14): 67
(14,12): 62
(14,9): 74
(15,9): 65
(15,7): 57
(16,3): 69
(16,5): 62
(17,16): 75
(17,13): 81
(17,1): 45
(18,12): 82

Origin:
18
Destinations:
14; 3; 16; 1; 17; 5
