Nodes:
1: (61,86)
2: (57,66)
3: (78,95)
4: (88,43)
5: (18,29)
6: (9,18)
7: (27,74)
8: (3,60)
9: (51,20)
10: (60,65)
11: (48,16)
12: (11,11)
13: (96,27)
14: (60,69)
15: (25,89)
16: (48,20)
17: (42,15)
18: (65,45)
19: (34,18)
20: (3,84)
21: (15,16)
22: (75,10)
23: (55,48)
24: (37,5)
25: (2,89)
26: (46,70)
27: (26,28)
28: (32,90)
29: (75,40)
30: (87,20)
31: (67,22)
32: (40,45)
33: (65,63)
34: (73,77)
35: (61,18)
36: (58,62)
37: (21,19)
38: (73,52)
Edges:
(1,4): 66
(2,34): 36
(2,22): 79
(2,29): 40
(2,33): 13
(3,16): 95
(3,12): 123
(3,19): 94
(4,33): 44
(5,31): 70
(5,24): 36
(5,32): 28
(5,27): 20
(6,11): 44
(7,3): 76
(7,32): 35
(8,33): 79
(8,7): 33
(9,5): 47
(9,31): 37
(9,29): 34
(10,25): 78
(10,30): 53
(10,22): 63
(11,2): 52
(12,16): 40
(13,14): 73
(13,4): 21
(15,17): 78
(15,34): 53
(15,38): 80
(16,36): 54
(16,32): 39
(16,25): 88
(16,37): 35
(17,19): 26
(17,4): 69
(17,3): 101
(18,23): 20
(18,20): 87
(18,6): 82
(18,33): 18
(19,6): 44
(19,28): 75
(19,20): 93
(21,9): 48
(21,1): 101
(21,23): 63
(22,5): 65
(22,24): 45
(23,15): 63
(24,38): 63
(25,37): 82
(25,10): 69
(26,35): 59
(26,7): 35
(26,36): 34
(26,15): 38
(27,26): 56
(28,26): 39
(28,5): 83
(29,18): 26
(29,14): 49
(29,36): 47
(30,1): 78
(31,3): 76
(31,14): 59
(33,29): 39
(35,21): 64
(35,13): 55
(35,5): 49
(35,6): 72
(36,8): 66
(36,18): 25
(36,34): 37
(37,27): 14
(37,36): 67
(37,12): 26
(38,10): 33

Origin:
38
Destinations:
1; 11; 28; 36; 33
