Nodes:
1: (95,43)
2: (49,41)
3: (43,94)
4: (13,91)
5: (5,66)
6: (24,98)
7: (9,75)
8: (94,95)
9: (32,14)
10: (65,24)
11: (50,78)
12: (9,94)
13: (17,82)
14: (38,41)
15: (25,93)
16: (78,72)
17: (99,22)
18: (54,74)
19: (40,92)
20: (85,47)
21: (79,17)
22: (1,7)
23: (83,39)
24: (46,45)
25: (45,57)
26: (55,2)
27: (59,69)
28: (10,68)
29: (36,98)
30: (61,52)
31: (90,23)
32: (75,67)
33: (10,8)
34: (17,22)
35: (56,7)
36: (3,64)
37: (72,38)
Edges:
(1,2): 49
(1,19): 87
(2,15): 64
(3,1): 74
(3,12): 34
(4,25): 54
(5,31): 98
(5,8): 94
(5,18): 65
(5,27): 68
(6,30): 61
(8,13): 79
(8,24): 90
(9,5): 63
(9,20): 79
(9,33): 26
(10,25): 52
(10,8): 81
(11,25): 31
(11,7): 47
(12,1): 105
(13,29): 35
(13,4): 22
(13,36): 41
(13,11): 50
(14,35): 39
(14,24): 9
(14,20): 62
(14,34): 33
(15,32): 67
(15,25): 45
(17,14): 79
(18,12): 60
(18,6): 57
(20,37): 25
(20,24): 48
(21,6): 116
(21,9): 61
(21,8): 85
(22,17): 113
(22,26): 70
(23,11): 58
(23,12): 95
(23,37): 27
(23,15): 89
(25,22): 75
(26,3): 97
(26,28): 100
(26,32): 88
(26,20): 71
(27,18): 8
(27,10): 52
(28,35): 92
(29,27): 48
(29,28): 47
(30,13): 56
(30,16): 42
(30,2): 23
(31,21): 19
(32,23): 49
(32,17): 63
(33,24): 71
(34,26): 51
(34,30): 57
(35,36): 83
(36,9): 67
(36,33): 75
(36,26): 99
(37,34): 59
(37,25): 36

Origin:
37
Destinations:
12; 25; 3; 36; 14; 26
