Nodes:
1: (39,62)
2: (49,1)
3: (45,92)
4: (60,94)
5: (93,16)
6: (28,85)
7: (64,7)
8: (3,93)
9: (20,67)
10: (51,23)
11: (99,55)
12: (76,9)
13: (90,64)
14: (51,6)
15: (93,57)
16: (36,8)
17: (38,69)
18: (61,20)
19: (98,17)
20: (22,82)
21: (74,70)
22: (20,96)
23: (64,90)
24: (94,48)
25: (92,13)
26: (53,28)
27: (91,65)
28: (9,81)
29: (42,16)
30: (73,64)
31: (45,47)
32: (17,49)
33: (91,41)
34: (71,9)
35: (97,49)
36: (5,59)
37: (85,42)
38: (78,48)
39: (86,79)
40: (25,87)
Edges:
(1,11): 79
(2,18): 37
(2,5): 55
(2,6): 98
(2,4): 111
(3,36): 58
(3,19): 103
(3,20): 36
(4,34): 93
(4,8): 76
(4,10): 87
(4,5): 101
(5,19): 16
(6,38): 75
(6,7): 99
(6,13): 66
(7,6): 86
(7,35): 73
(7,11): 76
(8,33): 108
(9,11): 98
(9,39): 78
(9,16): 67
(10,4): 76
(10,31): 32
(10,33): 53
(11,37): 34
(11,23): 61
(11,38): 32
(11,30): 31
(12,14): 39
(12,2): 35
(12,17): 89
(13,24): 33
(14,16): 17
(14,36): 77
(15,33): 33
(15,3): 72
(16,29): 21
(16,30): 88
(16,7): 35
(17,31): 32
(17,20): 32
(17,30): 49
(17,34): 74
(18,12): 29
(19,11): 55
(20,39): 69
(21,32): 61
(21,1): 56
(22,9): 30
(22,5): 118
(22,27): 90
(24,17): 61
(25,22): 114
(26,27): 72
(26,39): 80
(26,32): 51
(27,2): 92
(27,13): 17
(27,7): 71
(27,5): 55
(28,27): 90
(29,25): 67
(29,21): 80
(30,40): 64
(30,1): 50
(31,21): 50
(31,11): 64
(31,25): 69
(32,3): 71
(33,26): 52
(33,24): 17
(33,14): 74
(33,2): 70
(34,7): 15
(37,10): 43
(37,28): 86
(38,17): 60
(38,27): 31
(40,15): 75
(40,37): 94
(40,28): 38

Origin:
40
Destinations:
3; 17; 23; 21
