Nodes:
1: (100,78)
2: (9,95)
3: (53,83)
4: (97,77)
5: (26,83)
6: (41,75)
7: (79,67)
8: (3,34)
9: (6,18)
10: (12,39)
11: (75,76)
12: (63,53)
13: (27,88)
14: (80,28)
15: (61,49)
16: (25,26)
17: (7,83)
18: (24,74)
19: (51,96)
20: (5,93)
21: (99,95)
22: (86,95)
23: (68,16)
24: (33,60)
25: (67,31)
26: (71,88)
27: (7,35)
28: (12,10)
29: (53,86)
30: (40,63)
31: (96,31)
32: (69,20)
33: (23,81)
34: (100,58)
Edges:
(1,18): 96
(2,22): 83
(2,21): 94
(2,31): 125
(3,20): 59
(3,7): 48
(4,1): 23
(4,33): 87
(4,7): 21
(5,2): 36
(5,15): 54
(6,10): 51
(6,19): 31
(6,33): 26
(7,30): 46
(7,18): 76
(8,19): 91
(8,29): 84
(8,22): 109
(8,2): 67
(9,5): 88
(9,14): 90
(10,31): 95
(10,24): 49
(10,26): 95
(10,14): 88
(11,23): 76
(11,7): 13
(11,2): 84
(12,30): 30
(12,27): 64
(13,16): 81
(14,11): 53
(14,17): 108
(14,5): 88
(14,31): 37
(15,7): 35
(15,26): 55
(16,14): 63
(16,26): 94
(16,13): 70
(17,19): 47
(17,23): 98
(18,8): 54
(19,12): 47
(19,6): 34
(19,7): 50
(20,25): 89
(20,33): 23
(20,22): 83
(21,24): 88
(21,22): 22
(22,13): 63
(22,18): 71
(22,16): 103
(23,26): 81
(25,9): 75
(25,19): 78
(25,32): 19
(26,4): 48
(26,10): 93
(26,2): 72
(29,33): 46
(29,25): 63
(30,32): 54
(30,3): 38
(30,9): 62
(31,21): 80
(31,33): 93
(32,6): 66
(32,28): 63
(32,12): 46
(32,33): 96
(34,20): 117
(34,7): 30

Origin:
34
Destinations:
25; 13; 3
