Nodes:
1: (10,30)
2: (1,21)
3: (87,86)
4: (62,58)
5: (14,84)
6: (91,4)
7: (6,10)
8: (78,31)
9: (9,21)
10: (16,77)
11: (38,51)
12: (79,17)
13: (43,98)
14: (99,71)
15: (70,97)
16: (92,100)
17: (23,15)
18: (81,59)
19: (53,50)
20: (19,39)
21: (97,82)
Edges:
(1,12): 75
(1,8): 75
(1,16): 119
(1,17): 21
(2,4): 76
(2,10): 63
(3,18): 46
(3,20): 92
(4,13): 49
(5,2): 74
(6,7): 103
(6,11): 74
(6,4): 80
(7,9): 17
(8,19): 33
(9,5): 81
(9,18): 89
(12,3): 77
(12,17): 75
(12,13): 104
(12,16): 97
(13,4): 54
(14,6): 70
(14,15): 44
(15,8): 72
(15,20): 90
(16,1): 118
(17,15): 96
(17,21): 111
(18,19): 34
(18,15): 42
(19,14): 62
(19,18): 34
(20,18): 83
(21,16): 30

Origin:
21
Destinations:
14; 20; 13; 15; 21
