Nodes:
1: (64,43)
2: (84,57)
3: (95,87)
4: (2,4)
5: (88,59)
6: (64,49)
7: (7,35)
8: (20,84)
9: (54,91)
10: (50,59)
11: (65,21)
12: (17,53)
13: (45,71)
14: (20,90)
15: (21,59)
16: (79,13)
17: (28,80)
18: (49,62)
19: (65,24)
20: (50,61)
21: (91,63)
22: (9,49)
23: (81,57)
24: (90,91)
25: (55,15)
26: (35,96)
27: (3,33)
28: (5,28)
29: (25,7)
30: (87,9)
31: (32,100)
Edges:
(1,21): 53
(2,7): 96
(2,6): 35
(3,8): 87
(3,5): 47
(3,28): 111
(4,10): 86
(4,19): 85
(4,2): 108
(5,19): 51
(5,31): 82
(6,27): 70
(6,2): 26
(7,17): 70
(7,15): 34
(7,30): 103
(8,2): 75
(8,16): 104
(8,13): 47
(9,18): 32
(9,28): 80
(10,30): 71
(10,6): 24
(10,15): 47
(11,22): 79
(12,25): 67
(12,4): 55
(12,26): 59
(13,18): 15
(13,2): 43
(14,12): 57
(14,6): 73
(16,4): 92
(16,12): 94
(17,4): 97
(17,23): 73
(18,6): 38
(18,20): 6
(18,14): 52
(18,9): 44
(20,15): 37
(20,2): 53
(21,3): 40
(21,6): 49
(23,24): 36
(24,9): 44
(24,25): 89
(25,1): 46
(25,29): 41
(25,4): 72
(26,7): 80
(26,21): 75
(27,11): 78
(27,2): 99
(27,24): 110
(28,24): 106
(28,13): 68
(28,15): 43
(29,10): 72
(29,4): 29
(30,28): 96
(31,14): 31
(31,26): 14

Origin:
31
Destinations:
10; 13; 27
