Nodes:
1: (47,89)
2: (94,82)
3: (50,32)
4: (56,30)
5: (84,75)
6: (40,31)
7: (75,49)
8: (2,75)
9: (64,46)
10: (37,43)
11: (94,86)
12: (18,62)
13: (8,94)
14: (4,91)
15: (76,42)
16: (73,16)
17: (59,85)
18: (85,47)
19: (85,83)
20: (88,66)
21: (52,11)
22: (99,85)
23: (27,37)
24: (39,81)
25: (82,10)
26: (85,100)
27: (53,59)
28: (39,94)
29: (92,43)
30: (9,26)
31: (51,79)
Edges:
(1,28): 24
(1,10): 52
(3,15): 36
(3,20): 69
(3,21): 33
(4,5): 53
(4,13): 84
(5,25): 85
(5,9): 52
(6,18): 63
(6,16): 39
(6,2): 91
(7,31): 43
(8,11): 94
(8,26): 104
(9,22): 60
(9,7): 32
(10,6): 24
(10,23): 20
(10,27): 32
(10,5): 60
(11,27): 50
(11,2): 19
(12,22): 105
(12,24): 49
(12,21): 70
(12,1): 53
(13,11): 87
(13,6): 89
(14,4): 88
(14,29): 110
(14,7): 87
(14,23): 62
(15,14): 93
(16,19): 69
(17,28): 30
(18,12): 88
(19,21): 84
(21,3): 28
(21,7): 46
(21,18): 56
(21,19): 98
(22,8): 106
(22,1): 57
(23,30): 35
(24,6): 53
(24,4): 55
(25,30): 90
(25,20): 60
(25,4): 43
(27,19): 55
(27,30): 75
(28,10): 58
(28,14): 56
(28,22): 74
(29,28): 86
(29,10): 61
(30,26): 122
(31,17): 10
(31,1): 31
(31,3): 52

Origin:
31
Destinations:
1; 27; 28; 13
