Nodes:
1: (24,98)
2: (56,97)
3: (47,31)
4: (59,11)
5: (85,94)
6: (17,68)
7: (80,71)
8: (67,58)
9: (46,42)
10: (75,12)
11: (22,25)
12: (75,26)
13: (38,44)
14: (42,2)
15: (45,15)
16: (78,73)
17: (3,75)
18: (81,33)
19: (47,20)
20: (24,40)
21: (90,55)
22: (93,53)
23: (98,5)
24: (30,55)
25: (57,65)
26: (25,18)
27: (5,51)
28: (33,52)
Edges:
(1,26): 92
(1,27): 54
(1,21): 94
(1,13): 70
(2,10): 97
(2,15): 100
(2,1): 35
(3,4): 36
(3,19): 25
(3,16): 60
(4,20): 66
(4,6): 74
(5,7): 31
(5,23): 103
(7,1): 69
(7,16): 7
(8,14): 66
(8,18): 33
(8,4): 53
(8,22): 37
(9,4): 51
(10,3): 34
(10,11): 58
(11,8): 67
(12,21): 49
(12,9): 48
(14,25): 66
(15,5): 96
(15,11): 46
(15,1): 106
(15,3): 19
(16,27): 94
(17,22): 106
(17,9): 72
(17,20): 41
(17,3): 64
(19,27): 64
(19,23): 67
(20,21): 79
(20,24): 21
(20,5): 94
(21,8): 41
(21,13): 66
(21,4): 58
(22,2): 65
(22,12): 37
(22,6): 82
(24,17): 37
(25,15): 54
(25,24): 29
(25,17): 57
(26,10): 57
(28,17): 51
(28,25): 31
(28,9): 25

Origin:
28
Destinations:
25
