Nodes:
1: (83,72)
2: (88,50)
3: (11,20)
4: (50,37)
5: (33,21)
6: (83,22)
7: (30,13)
8: (79,33)
9: (53,12)
10: (28,97)
11: (99,73)
12: (68,14)
13: (30,20)
14: (29,47)
15: (76,76)
16: (28,77)
17: (2,20)
18: (42,45)
19: (75,26)
20: (94,24)
21: (9,45)
22: (8,36)
23: (55,66)
24: (72,53)
25: (37,7)
26: (95,87)
27: (47,48)
28: (1,33)
29: (76,34)
30: (48,25)
31: (3,53)
32: (29,52)
33: (95,31)
34: (20,36)
35: (65,22)
36: (42,65)
Edges:
(1,31): 100
(2,27): 44
(2,23): 47
(3,10): 84
(4,3): 50
(5,34): 30
(5,23): 56
(6,34): 74
(7,17): 39
(7,19): 49
(8,9): 53
(8,14): 61
(8,29): 6
(8,21): 90
(9,18): 49
(10,24): 70
(10,35): 102
(10,21): 71
(10,26): 86
(11,1): 30
(11,30): 88
(11,5): 89
(12,13): 59
(12,16): 84
(12,22): 83
(13,5): 22
(13,16): 60
(15,28): 87
(15,7): 98
(15,18): 57
(15,14): 59
(16,5): 63
(17,12): 79
(17,21): 35
(17,1): 111
(18,19): 56
(19,17): 85
(19,31): 85
(19,12): 30
(20,8): 26
(20,26): 74
(21,32): 27
(21,35): 64
(21,7): 45
(22,29): 85
(22,11): 114
(24,21): 73
(24,33): 32
(25,3): 39
(26,4): 85
(26,1): 28
(26,18): 73
(27,11): 71
(27,25): 55
(27,12): 60
(27,4): 17
(28,12): 71
(28,9): 77
(29,20): 39
(29,6): 22
(29,16): 77
(29,9): 51
(30,18): 32
(30,10): 93
(31,15): 92
(31,8): 86
(31,30): 65
(32,2): 78
(33,29): 24
(34,26): 107
(34,14): 32
(35,7): 56
(35,18): 43
(36,22): 56

Origin:
36
Destinations:
32; 28; 15; 22; 10
