Nodes:
1: (85,48)
2: (67,100)
3: (10,9)
4: (62,88)
5: (51,75)
6: (63,33)
7: (15,56)
8: (42,14)
9: (91,59)
10: (85,1)
11: (45,93)
12: (17,83)
13: (34,22)
14: (97,65)
15: (72,5)
16: (27,7)
17: (49,61)
18: (97,76)
19: (69,17)
Edges:
(2,14): 55
(2,18): 50
(3,6): 66
(3,9): 116
(4,13): 85
(5,3): 87
(5,17): 29
(6,12): 70
(6,7): 57
(6,5): 47
(6,1): 35
(7,10): 109
(7,17): 41
(8,16): 36
(8,17): 64
(9,7): 89
(11,13): 90
(11,1): 68
(11,18): 69
(13,17): 59
(13,10): 66
(14,5): 58
(14,4): 52
(14,1): 33
(14,6): 58
(15,11): 100
(15,9): 74
(16,2): 116
(17,8): 55
(17,18): 70
(17,16): 61
(18,13): 97
(18,6): 69
(19,15): 20
(19,9): 48

Origin:
19
Destinations:
1; 5; 8; 9
