Nodes:
1: (26,91)
2: (25,32)
3: (81,29)
4: (61,7)
5: (4,16)
6: (53,51)
7: (37,64)
8: (76,68)
9: (74,89)
10: (24,79)
11: (22,62)
12: (29,68)
13: (23,55)
14: (69,53)
15: (36,21)
16: (72,54)
17: (39,35)
18: (7,83)
19: (22,21)
20: (45,32)
21: (61,78)
22: (49,40)
23: (59,28)
24: (38,52)
25: (43,11)
Edges:
(1,7): 45
(1,15): 84
(2,17): 23
(2,8): 64
(2,13): 43
(2,11): 44
(3,2): 58
(3,16): 33
(3,17): 52
(4,15): 33
(4,24): 58
(4,14): 64
(6,9): 45
(6,11): 44
(6,15): 38
(7,22): 33
(7,24): 14
(7,2): 55
(7,8): 56
(8,1): 62
(8,14): 23
(9,3): 67
(9,19): 92
(9,23): 72
(10,21): 44
(12,4): 71
(12,23): 65
(13,2): 32
(14,1): 77
(14,5): 84
(14,18): 87
(15,6): 42
(16,14): 20
(17,10): 65
(17,13): 27
(17,18): 70
(17,7): 49
(18,16): 78
(19,13): 48
(19,7): 55
(20,5): 63
(21,14): 40
(21,18): 57
(22,12): 45
(22,10): 59
(24,12): 27
(24,16): 45
(25,21): 90
(25,20): 31

Origin:
25
Destinations:
11; 6; 4; 16; 18; 14
