Nodes:
1: (28,95)
2: (50,40)
3: (69,2)
4: (23,90)
5: (99,38)
6: (18,4)
7: (64,44)
8: (14,93)
9: (4,26)
10: (90,32)
11: (32,74)
12: (7,10)
13: (79,94)
14: (67,51)
15: (95,10)
16: (4,30)
17: (45,48)
18: (85,45)
19: (90,69)
20: (89,39)
21: (94,4)
22: (41,9)
23: (40,30)
24: (97,49)
25: (48,88)
26: (58,15)
27: (58,71)
28: (33,88)
29: (40,30)
Edges:
(1,8): 22
(2,5): 56
(2,12): 69
(2,25): 66
(5,28): 94
(5,3): 67
(5,8): 108
(6,16): 37
(6,25): 105
(6,24): 111
(6,27): 99
(9,14): 70
(10,6): 92
(10,24): 38
(11,12): 85
(12,16): 22
(12,15): 104
(14,10): 46
(15,22): 67
(15,4): 126
(16,15): 106
(16,26): 74
(16,24): 115
(18,19): 45
(18,17): 52
(19,9): 113
(20,18): 14
(20,13): 56
(20,7): 28
(21,23): 64
(21,1): 129
(21,9): 94
(21,12): 106
(22,2): 37
(22,28): 80
(22,25): 97
(23,11): 53
(24,25): 67
(25,17): 44
(25,4): 33
(27,20): 63
(27,7): 34
(28,21): 110
(28,8): 40
(28,17): 47
(28,6): 98
(29,27): 65

Origin:
29
Destinations:
8
