Nodes:
1: (26,35)
2: (6,33)
3: (59,97)
4: (79,83)
5: (3,78)
6: (73,79)
7: (52,2)
8: (86,9)
9: (19,57)
10: (83,73)
11: (31,100)
12: (76,89)
13: (87,16)
14: (8,2)
15: (64,100)
16: (99,31)
17: (61,64)
18: (98,4)
19: (11,57)
20: (26,57)
21: (51,79)
22: (70,84)
23: (7,10)
24: (58,82)
25: (45,48)
26: (55,54)
27: (75,14)
28: (80,3)
29: (85,71)
30: (59,86)
31: (8,32)
32: (59,21)
33: (79,7)
34: (87,27)
35: (38,29)
36: (66,40)
37: (26,29)
Edges:
(1,16): 82
(1,24): 57
(1,20): 22
(2,23): 40
(2,25): 58
(4,36): 60
(4,28): 91
(6,35): 76
(6,20): 65
(7,22): 103
(7,32): 40
(7,2): 67
(7,24): 100
(8,29): 72
(9,29): 75
(9,2): 42
(10,9): 82
(10,14): 124
(11,3): 31
(12,9): 67
(12,26): 53
(12,30): 27
(12,7): 94
(13,15): 97
(13,18): 32
(13,32): 36
(14,15): 113
(15,35): 78
(15,4): 36
(16,20): 98
(16,18): 40
(16,22): 64
(17,7): 79
(17,6): 27
(17,19): 61
(18,34): 27
(18,14): 94
(19,16): 93
(20,13): 85
(20,3): 56
(21,15): 41
(22,12): 8
(22,3): 30
(22,33): 83
(22,27): 77
(23,1): 41
(23,12): 105
(24,8): 90
(25,33): 66
(25,10): 52
(25,12): 64
(25,14): 74
(27,34): 36
(27,14): 87
(28,27): 17
(28,19): 93
(29,2): 107
(30,36): 54
(31,8): 92
(32,4): 84
(32,10): 60
(33,28): 24
(33,11): 111
(34,31): 96
(34,30): 74
(35,4): 85
(35,21): 52
(35,19): 48
(35,6): 76
(36,17): 43
(36,5): 91
(36,14): 72
(36,21): 50
(37,25): 33
(37,17): 58
(37,35): 23

Origin:
37
Destinations:
12
