Nodes:
1: (71,95)
2: (96,83)
3: (32,12)
4: (2,17)
5: (36,53)
6: (43,59)
7: (2,97)
8: (54,45)
9: (74,33)
10: (40,88)
11: (8,96)
12: (62,81)
13: (7,83)
14: (66,94)
15: (49,27)
16: (23,96)
17: (28,24)
18: (55,64)
19: (6,19)
20: (3,39)
21: (21,17)
22: (93,82)
23: (52,76)
24: (36,63)
25: (14,61)
26: (96,77)
27: (89,27)
28: (54,74)
29: (91,60)
30: (55,58)
31: (70,10)
32: (41,81)
Edges:
(1,16): 59
(1,21): 96
(1,27): 80
(1,13): 67
(2,27): 75
(2,22): 14
(3,23): 86
(4,16): 88
(4,1): 124
(5,15): 43
(5,20): 53
(5,16): 60
(5,4): 69
(6,14): 50
(6,3): 58
(7,17): 81
(7,2): 113
(7,19): 97
(8,11): 78
(8,12): 45
(9,25): 69
(10,12): 37
(11,29): 108
(12,8): 52
(12,31): 81
(12,9): 56
(12,14): 27
(14,22): 44
(14,2): 34
(15,9): 40
(15,6): 33
(15,28): 67
(15,8): 26
(16,24): 51
(16,4): 84
(16,7): 40
(17,30): 60
(17,14): 81
(17,7): 97
(17,19): 32
(20,1): 98
(22,7): 98
(22,13): 100
(22,6): 75
(22,25): 99
(23,14): 30
(23,29): 48
(24,22): 72
(24,3): 64
(25,27): 96
(25,2): 101
(25,20): 35
(26,15): 76
(27,1): 86
(27,26): 66
(27,10): 95
(27,22): 75
(28,12): 24
(28,18): 13
(28,1): 39
(29,19): 95
(29,10): 78
(29,26): 23
(30,28): 19
(30,23): 31
(30,2): 58
(31,2): 79
(32,5): 46
(32,30): 44

Origin:
32
Destinations:
24; 1; 12
