Nodes:
1: (100,34)
2: (84,27)
3: (65,22)
4: (27,49)
5: (56,57)
6: (78,39)
7: (78,90)
8: (54,89)
9: (82,44)
10: (79,20)
11: (42,77)
12: (8,40)
13: (60,26)
14: (18,88)
15: (82,75)
16: (90,45)
17: (83,77)
18: (3,88)
19: (81,3)
20: (12,53)
21: (79,32)
22: (54,87)
23: (53,70)
24: (100,52)
Edges:
(2,12): 89
(2,24): 44
(4,15): 75
(4,18): 46
(5,9): 35
(5,11): 30
(5,6): 43
(5,23): 19
(6,16): 19
(6,24): 28
(6,17): 44
(7,8): 43
(7,24): 46
(8,4): 50
(8,10): 78
(8,14): 43
(8,17): 52
(9,22): 63
(9,12): 86
(9,19): 49
(9,7): 58
(14,20): 48
(14,3): 92
(15,5): 40
(15,1): 59
(15,16): 43
(15,3): 57
(16,17): 53
(16,13): 45
(16,21): 31
(16,22): 69
(17,18): 82
(17,5): 54
(18,21): 108
(18,2): 120
(19,24): 63
(19,15): 81
(20,6): 69
(21,23): 51
(21,19): 41
(22,20): 75
(22,14): 48
(23,7): 50
(23,19): 88
(23,21): 56
(24,6): 35
(24,3): 66
(24,21): 49
(24,23): 64

Origin:
24
Destinations:
8; 21; 1; 11
