Nodes:
1: (11,44)
2: (21,83)
3: (18,38)
4: (31,50)
5: (68,20)
6: (73,29)
7: (92,3)
8: (3,40)
9: (79,72)
10: (24,13)
11: (37,99)
12: (38,6)
13: (61,50)
14: (38,74)
15: (44,94)
16: (69,51)
17: (51,32)
18: (24,67)
19: (96,38)
Edges:
(1,15): 77
(1,2): 57
(2,10): 79
(5,17): 34
(6,13): 29
(6,17): 36
(7,6): 40
(7,17): 57
(7,18): 95
(8,1): 15
(8,10): 51
(9,5): 62
(9,12): 82
(10,4): 40
(10,3): 45
(11,14): 30
(11,3): 82
(11,8): 85
(13,14): 50
(14,8): 51
(14,4): 44
(14,9): 51
(14,3): 59
(15,18): 50
(15,16): 61
(17,7): 64
(17,14): 52
(18,9): 63
(18,13): 52
(19,11): 93
(19,12): 75

Origin:
19
Destinations:
6; 5; 2
