Nodes:
1: (15,8)
2: (13,10)
3: (35,98)
4: (55,29)
5: (8,67)
6: (36,95)
7: (5,84)
8: (76,43)
9: (45,46)
10: (33,86)
11: (21,6)
12: (25,2)
13: (18,52)
14: (21,35)
15: (57,87)
16: (41,33)
17: (65,32)
18: (7,60)
19: (36,54)
20: (27,81)
21: (26,2)
22: (59,87)
Edges:
(1,21): 27
(1,6): 102
(1,11): 22
(2,8): 75
(2,4): 58
(3,12): 117
(3,16): 71
(4,10): 71
(5,14): 38
(5,18): 14
(6,3): 9
(6,14): 74
(7,17): 82
(7,20): 34
(7,11): 82
(8,11): 85
(8,7): 99
(9,3): 72
(9,4): 20
(9,11): 64
(9,2): 49
(10,6): 13
(11,21): 20
(12,19): 69
(12,13): 57
(12,21): 8
(12,5): 84
(13,22): 66
(13,3): 66
(14,9): 39
(15,13): 67
(16,4): 21
(17,1): 70
(17,15): 73
(18,1): 63
(18,21): 71
(19,2): 60
(20,21): 89
(20,22): 39
(21,5): 75
(21,10): 90
(22,7): 66
(22,21): 109
(22,2): 99

Origin:
22
Destinations:
5
