Nodes:
1: (53,16)
2: (26,22)
3: (42,28)
4: (9,71)
5: (85,30)
6: (91,68)
7: (25,46)
8: (85,88)
9: (32,94)
10: (30,61)
11: (31,45)
12: (63,36)
13: (83,62)
14: (43,2)
15: (52,98)
16: (4,42)
17: (29,34)
18: (82,71)
19: (11,85)
20: (34,17)
21: (72,10)
22: (92,61)
23: (74,66)
24: (93,72)
25: (36,12)
26: (50,18)
27: (28,20)
28: (38,18)
Edges:
(1,21): 31
(1,4): 89
(1,20): 34
(2,23): 68
(3,10): 38
(3,8): 76
(3,5): 57
(3,23): 59
(5,9): 88
(5,28): 67
(6,2): 86
(6,23): 37
(7,25): 55
(7,4): 45
(8,18): 33
(8,14): 108
(9,11): 60
(9,19): 29
(10,13): 66
(11,14): 62
(11,12): 54
(11,7): 18
(12,20): 42
(13,10): 54
(14,7): 61
(16,1): 75
(16,24): 113
(17,3): 15
(17,12): 47
(17,6): 78
(17,8): 93
(18,26): 78
(18,19): 77
(18,3): 79
(18,12): 58
(19,23): 83
(20,21): 42
(21,22): 75
(21,23): 74
(22,17): 69
(22,6): 12
(22,10): 74
(23,5): 45
(23,24): 20
(23,6): 20
(24,25): 90
(25,16): 55
(26,2): 40
(26,25): 24
(26,12): 28
(27,18): 95
(27,20): 17
(27,21): 57
(28,27): 15
(28,15): 87
(28,23): 67

Origin:
28
Destinations:
18; 21; 3; 17; 23; 27
