Nodes:
1: (99,88)
2: (90,83)
3: (7,81)
4: (96,83)
5: (63,89)
6: (71,36)
7: (49,8)
8: (89,69)
9: (9,80)
10: (34,74)
11: (54,72)
12: (65,44)
13: (97,7)
14: (52,42)
15: (3,1)
16: (80,57)
17: (21,75)
18: (96,76)
19: (32,50)
20: (28,5)
21: (75,26)
22: (98,14)
23: (71,77)
24: (90,61)
25: (26,15)
26: (70,96)
27: (75,64)
28: (85,16)
29: (9,24)
30: (83,96)
31: (98,54)
32: (16,47)
33: (29,64)
Edges:
(1,14): 77
(1,13): 100
(1,3): 100
(1,10): 83
(2,23): 38
(2,4): 10
(2,26): 27
(3,25): 82
(3,4): 106
(4,25): 98
(5,12): 55
(5,20): 99
(5,9): 58
(6,1): 72
(6,31): 46
(6,10): 62
(7,10): 74
(7,3): 104
(8,16): 23
(9,29): 70
(10,21): 80
(10,9): 39
(10,30): 70
(10,17): 20
(11,8): 36
(11,29): 73
(11,19): 48
(12,30): 60
(12,29): 66
(12,5): 48
(12,26): 67
(13,3): 136
(13,14): 66
(14,32): 53
(15,11): 94
(15,22): 96
(16,6): 34
(16,8): 19
(16,2): 48
(17,20): 78
(17,22): 105
(17,15): 95
(18,22): 77
(19,17): 41
(19,33): 22
(20,4): 121
(20,27): 90
(20,7): 22
(20,16): 80
(21,15): 96
(21,4): 65
(23,5): 22
(23,6): 48
(24,1): 34
(25,26): 111
(25,24): 82
(25,6): 56
(26,19): 72
(26,28): 82
(26,15): 127
(26,17): 63
(27,19): 65
(27,12): 41
(29,31): 101
(30,3): 90
(30,18): 38
(30,17): 75
(30,15): 137
(31,18): 26
(32,2): 99
(33,7): 78

Origin:
33
Destinations:
18; 11; 9; 16
