Nodes:
1: (46,98)
2: (8,94)
3: (53,30)
4: (51,51)
5: (65,69)
6: (74,65)
7: (85,34)
8: (36,76)
9: (37,41)
10: (67,81)
11: (96,68)
12: (71,77)
13: (62,63)
14: (96,65)
15: (73,78)
16: (96,46)
17: (67,9)
Edges:
(1,15): 52
(1,6): 59
(1,10): 41
(1,2): 41
(2,7): 98
(2,12): 73
(2,5): 74
(3,1): 84
(3,17): 28
(4,13): 24
(5,12): 13
(5,10): 15
(6,4): 29
(6,5): 21
(7,4): 53
(7,3): 52
(8,16): 69
(8,11): 73
(8,7): 80
(9,14): 81
(9,13): 53
(12,3): 66
(12,5): 15
(13,14): 40
(14,2): 111
(14,10): 34
(14,11): 12
(14,13): 39
(15,13): 35
(15,4): 54
(15,7): 59
(16,12): 49
(16,9): 60
(17,8): 80
(17,16): 54
(17,11): 73

Origin:
17
Destinations:
7; 11; 5; 16; 13; 6
