Nodes:
1: (87,50)
2: (47,96)
3: (49,99)
4: (99,9)
5: (9,5)
6: (37,34)
7: (84,75)
8: (33,14)
9: (72,58)
10: (22,89)
11: (55,32)
12: (34,68)
13: (40,33)
14: (48,81)
15: (32,41)
16: (70,23)
Edges:
(1,8): 71
(1,4): 61
(2,12): 34
(2,1): 67
(3,5): 118
(3,4): 118
(3,16): 84
(5,10): 89
(5,15): 46
(5,6): 47
(6,2): 66
(7,11): 70
(7,15): 71
(8,3): 88
(8,7): 90
(9,14): 45
(10,6): 66
(10,14): 47
(11,1): 41
(11,3): 86
(11,16): 35
(12,13): 36
(12,3): 44
(13,4): 74
(13,14): 55
(13,15): 13
(14,6): 63
(14,7): 45
(15,6): 10
(15,12): 36
(16,7): 71
(16,9): 40
(16,14): 68
(16,11): 30

Origin:
16
Destinations:
10; 5; 14
