Nodes:
1: (59,34)
2: (18,74)
3: (12,24)
4: (73,89)
5: (62,28)
6: (80,75)
7: (30,36)
8: (89,11)
9: (48,37)
10: (94,65)
11: (26,17)
12: (75,2)
13: (95,36)
14: (92,52)
15: (54,91)
16: (83,94)
17: (92,16)
18: (44,17)
19: (7,11)
20: (9,12)
21: (33,18)
22: (51,10)
23: (1,71)
24: (42,36)
Edges:
(1,23): 70
(1,20): 67
(2,14): 81
(3,10): 94
(3,6): 96
(3,20): 29
(4,15): 33
(4,8): 93
(5,18): 34
(5,17): 51
(5,21): 32
(6,19): 103
(6,16): 31
(7,20): 40
(7,13): 70
(8,11): 75
(8,10): 75
(10,19): 105
(10,9): 60
(10,23): 96
(11,2): 64
(11,13): 92
(11,19): 25
(12,1): 38
(12,21): 65
(12,8): 30
(12,15): 94
(13,2): 87
(15,8): 108
(15,14): 72
(15,4): 36
(16,19): 119
(16,1): 75
(18,12): 54
(18,17): 56
(18,24): 20
(18,20): 56
(19,22): 51
(19,21): 41
(19,11): 33
(20,24): 50
(21,16): 92
(22,5): 27
(22,20): 49
(22,11): 33
(23,4): 86
(23,16): 91
(24,3): 52
(24,7): 14
(24,9): 25
(24,15): 64

Origin:
24
Destinations:
4
