Nodes:
1: (31,40)
2: (16,65)
3: (16,51)
4: (84,56)
5: (45,97)
6: (39,16)
7: (48,27)
8: (61,29)
9: (85,12)
10: (45,83)
11: (31,98)
12: (2,8)
13: (32,63)
14: (6,70)
15: (62,88)
16: (59,82)
17: (51,42)
18: (11,96)
19: (86,27)
20: (44,68)
21: (85,9)
22: (21,29)
23: (14,6)
24: (60,44)
25: (10,37)
26: (18,14)
27: (98,39)
28: (64,67)
29: (34,83)
30: (87,91)
31: (18,13)
32: (81,21)
33: (38,96)
34: (75,50)
35: (73,41)
36: (50,41)
37: (81,79)
Edges:
(1,23): 59
(2,18): 44
(2,31): 53
(3,29): 49
(3,34): 67
(4,8): 41
(4,28): 34
(5,18): 35
(5,3): 68
(6,25): 36
(6,1): 27
(7,16): 61
(8,10): 63
(8,9): 35
(8,6): 38
(8,2): 70
(9,18): 117
(9,5): 107
(10,3): 51
(10,18): 56
(10,1): 66
(11,35): 81
(11,13): 43
(15,4): 39
(15,16): 10
(17,30): 70
(17,36): 17
(17,10): 45
(18,23): 111
(18,12): 93
(18,11): 37
(19,9): 17
(20,11): 48
(20,31): 78
(21,28): 79
(21,19): 24
(22,21): 68
(23,33): 108
(23,5): 97
(23,11): 105
(23,2): 72
(24,20): 42
(25,22): 33
(25,10): 65
(26,24): 66
(26,32): 70
(26,23): 15
(26,31): 15
(27,18): 116
(28,27): 48
(28,16): 16
(29,6): 72
(29,14): 31
(30,15): 46
(31,5): 95
(32,12): 86
(32,36): 54
(33,26): 102
(33,7): 80
(33,5): 24
(34,33): 72
(35,36): 38
(36,7): 25
(37,17): 56
(37,2): 71

Origin:
37
Destinations:
3; 6
