Nodes:
1: (64,96)
2: (34,30)
3: (35,10)
4: (13,91)
5: (40,82)
6: (98,23)
7: (67,52)
8: (69,25)
9: (7,63)
10: (94,82)
11: (61,43)
12: (23,54)
13: (80,71)
14: (70,11)
15: (67,59)
16: (76,38)
17: (50,87)
18: (51,79)
19: (32,70)
20: (89,54)
21: (13,86)
22: (38,91)
23: (8,19)
24: (93,76)
Edges:
(1,23): 109
(2,21): 73
(3,10): 95
(3,11): 53
(3,18): 83
(3,2): 34
(4,14): 107
(4,5): 41
(4,9): 46
(4,18): 42
(5,17): 15
(6,20): 34
(8,3): 45
(8,6): 31
(8,7): 48
(9,16): 90
(9,18): 62
(10,19): 76
(10,7): 47
(12,13): 60
(12,7): 65
(12,5): 38
(12,23): 53
(13,16): 54
(13,5): 50
(13,21): 77
(14,8): 31
(14,17): 84
(14,22): 91
(15,5): 45
(15,12): 50
(16,2): 58
(16,17): 59
(16,3): 53
(18,9): 49
(18,19): 26
(19,1): 59
(19,4): 44
(20,22): 81
(20,24): 34
(20,13): 22
(21,6): 109
(22,18): 28
(23,12): 42
(23,15): 76
(23,20): 96
(24,4): 90

Origin:
24
Destinations:
3; 20; 17; 18; 11
