Nodes:
1: (49,17)
2: (67,90)
3: (33,39)
4: (59,81)
5: (61,51)
6: (8,31)
7: (73,72)
8: (32,59)
9: (79,62)
10: (5,71)
11: (71,26)
12: (51,46)
13: (50,19)
14: (81,77)
15: (11,56)
16: (32,21)
17: (69,89)
18: (21,11)
19: (5,3)
20: (62,78)
21: (7,28)
22: (97,51)
23: (58,39)
24: (64,46)
25: (82,53)
26: (79,27)
27: (76,70)
28: (83,51)
29: (5,38)
30: (26,72)
31: (16,23)
32: (57,64)
33: (12,57)
34: (29,81)
35: (77,30)
36: (90,42)
37: (46,50)
38: (66,41)
39: (27,54)
40: (18,84)
Edges:
(1,33): 68
(1,28): 66
(2,13): 87
(2,21): 90
(2,37): 51
(4,18): 87
(4,5): 39
(4,22): 67
(5,29): 77
(5,15): 70
(6,2): 98
(6,34): 63
(7,20): 33
(7,14): 13
(8,23): 45
(8,27): 65
(9,12): 42
(9,19): 101
(9,16): 80
(9,21): 85
(11,30): 68
(12,4): 48
(12,3): 24
(13,30): 62
(13,11): 32
(13,12): 32
(16,9): 72
(16,24): 58
(16,2): 92
(17,16): 87
(17,28): 44
(17,18): 108
(18,8): 56
(18,36): 84
(19,4): 111
(20,17): 28
(20,10): 71
(20,4): 23
(20,8): 47
(22,1): 70
(22,7): 37
(22,13): 61
(23,29): 67
(23,28): 32
(23,2): 52
(24,22): 49
(24,32): 37
(24,3): 39
(24,6): 69
(25,6): 84
(25,26): 46
(25,37): 41
(26,19): 79
(27,37): 50
(27,12): 48
(27,5): 36
(28,27): 29
(28,35): 30
(28,38): 25
(29,25): 88
(29,31): 39
(30,24): 59
(30,38): 64
(30,8): 24
(30,32): 47
(31,16): 24
(31,17): 94
(33,15): 20
(33,22): 103
(33,4): 55
(35,37): 37
(37,7): 39
(37,34): 56
(37,29): 51
(38,6): 76
(39,9): 54
(40,28): 73
(40,39): 33
(40,10): 21
(40,24): 78

Origin:
40
Destinations:
15; 4; 6; 34; 8; 3
