Nodes:
1: (48,99)
2: (23,39)
3: (87,64)
4: (35,65)
5: (26,61)
6: (16,21)
7: (54,1)
8: (16,48)
9: (67,77)
10: (61,56)
11: (68,33)
12: (59,32)
13: (62,97)
14: (92,59)
15: (25,3)
16: (29,82)
17: (66,12)
18: (79,81)
19: (18,67)
20: (52,4)
21: (63,11)
22: (91,34)
23: (100,5)
24: (7,77)
25: (14,43)
26: (72,47)
27: (43,69)
28: (44,21)
29: (24,80)
30: (94,55)
Edges:
(1,11): 74
(1,10): 58
(1,5): 54
(2,12): 42
(2,29): 48
(3,25): 88
(4,13): 47
(4,5): 24
(4,3): 59
(4,11): 53
(6,20): 54
(6,3): 91
(7,22): 53
(7,8): 81
(9,26): 40
(9,18): 29
(10,11): 34
(10,7): 57
(11,7): 48
(11,22): 35
(11,1): 82
(12,29): 67
(12,19): 61
(12,3): 52
(13,1): 18
(13,21): 105
(14,24): 99
(14,30): 25
(15,29): 80
(15,14): 95
(16,11): 82
(17,18): 82
(17,9): 83
(18,26): 50
(18,24): 93
(18,30): 50
(19,27): 39
(19,7): 79
(20,23): 53
(22,14): 33
(22,28): 49
(23,2): 93
(23,15): 88
(23,16): 120
(25,19): 25
(25,16): 46
(25,2): 18
(26,3): 41
(26,15): 65
(27,4): 11
(27,19): 28
(27,5): 30
(28,10): 54
(28,2): 32
(29,17): 86
(29,9): 55
(29,3): 77
(30,6): 88
(30,18): 49

Origin:
30
Destinations:
8; 10; 26
