Nodes:
1: (30,50)
2: (76,18)
3: (9,10)
4: (65,17)
5: (64,16)
6: (30,82)
7: (66,39)
8: (7,54)
9: (19,26)
10: (29,32)
11: (94,53)
12: (63,70)
13: (90,20)
14: (39,85)
15: (39,27)
16: (99,30)
17: (18,48)
18: (87,96)
19: (87,35)
20: (58,99)
21: (28,10)
22: (3,72)
23: (47,70)
24: (32,67)
25: (99,11)
26: (51,78)
27: (21,63)
28: (37,1)
29: (37,75)
30: (75,41)
31: (3,58)
32: (16,38)
33: (54,4)
34: (64,64)
35: (84,16)
36: (27,83)
37: (79,14)
38: (35,6)
39: (94,97)
40: (20,61)
Edges:
(1,8): 30
(2,37): 10
(2,16): 40
(2,20): 101
(2,14): 92
(3,27): 69
(4,25): 50
(5,38): 36
(6,31): 46
(6,27): 42
(6,22): 40
(6,29): 18
(7,15): 35
(7,23): 40
(7,27): 52
(8,20): 71
(8,7): 77
(8,31): 9
(9,3): 36
(10,13): 82
(11,6): 87
(12,23): 20
(13,9): 92
(14,19): 71
(14,5): 94
(15,2): 48
(16,17): 101
(16,40): 93
(18,7): 79
(18,26): 59
(19,36): 85
(19,9): 86
(20,11): 59
(20,39): 48
(20,18): 35
(20,3): 105
(21,4): 43
(21,10): 35
(21,35): 77
(22,14): 44
(22,33): 91
(22,2): 110
(22,6): 43
(23,19): 62
(23,8): 48
(24,1): 37
(24,28): 77
(25,18): 105
(25,20): 111
(25,33): 53
(26,12): 15
(26,20): 39
(28,30): 68
(28,6): 90
(28,26): 86
(29,13): 92
(29,33): 86
(30,32): 64
(31,34): 73
(31,13): 99
(31,6): 50
(32,1): 26
(32,38): 52
(32,9): 13
(33,5): 21
(33,22): 87
(34,35): 66
(34,24): 47
(34,14): 44
(35,21): 75
(35,17): 86
(35,25): 26
(35,1): 71
(36,28): 100
(36,29): 16
(37,12): 79
(37,3): 71
(37,39): 93
(38,2): 45
(39,2): 89
(39,19): 73
(40,22): 40

Origin:
40
Destinations:
32; 11; 27; 4; 38
