Nodes:
1: (82,24)
2: (98,80)
3: (2,68)
4: (68,25)
5: (46,32)
6: (13,39)
7: (67,67)
8: (74,43)
9: (48,20)
10: (58,73)
11: (1,3)
12: (87,74)
13: (48,2)
14: (12,25)
15: (3,65)
16: (34,73)
17: (77,20)
18: (91,43)
19: (20,76)
20: (10,98)
Edges:
(1,6): 76
(2,4): 67
(2,15): 102
(4,11): 84
(5,14): 50
(5,3): 68
(5,13): 32
(6,5): 35
(6,8): 73
(7,16): 45
(8,14): 73
(8,7): 30
(9,18): 64
(9,17): 35
(9,19): 74
(10,2): 59
(10,18): 57
(10,16): 44
(11,13): 51
(11,19): 82
(11,2): 138
(11,1): 94
(12,1): 67
(12,20): 90
(13,9): 31
(13,10): 85
(13,15): 78
(14,7): 72
(15,16): 39
(17,5): 49
(17,14): 75
(18,12): 47
(18,2): 38
(19,2): 86
(19,8): 69
(20,10): 68
(20,1): 121

Origin:
20
Destinations:
12; 4; 17; 18; 8
