Nodes:
1: (81,55)
2: (53,54)
3: (51,1)
4: (95,25)
5: (97,75)
6: (77,98)
7: (69,93)
8: (3,35)
9: (69,23)
10: (46,2)
11: (75,44)
12: (65,19)
13: (25,91)
14: (77,58)
15: (99,4)
16: (46,88)
17: (97,77)
18: (31,52)
Edges:
(1,17): 35
(2,10): 53
(3,13): 94
(3,7): 100
(4,2): 56
(4,9): 39
(4,16): 89
(4,8): 108
(5,8): 108
(7,17): 33
(8,11): 79
(8,15): 113
(8,16): 78
(9,7): 74
(9,5): 69
(10,3): 18
(10,12): 37
(11,4): 36
(11,10): 64
(13,5): 83
(13,14): 64
(13,3): 97
(13,6): 67
(15,2): 72
(16,13): 35
(16,6): 42
(16,2): 53
(17,16): 59
(17,1): 35
(17,6): 38
(18,17): 78
(18,7): 66
(18,9): 55

Origin:
18
Destinations:
17; 12; 1
