Nodes:
1: (52,1)
2: (76,52)
3: (28,24)
4: (93,85)
5: (50,96)
6: (32,10)
7: (54,84)
8: (85,94)
9: (28,15)
10: (4,66)
11: (15,38)
12: (58,11)
13: (74,94)
14: (86,57)
15: (88,13)
16: (88,28)
17: (96,31)
18: (50,25)
19: (3,12)
20: (87,33)
21: (37,13)
22: (81,56)
23: (92,27)
24: (82,14)
25: (68,66)
26: (91,97)
27: (57,47)
28: (78,41)
29: (78,37)
30: (3,43)
31: (62,64)
32: (85,91)
33: (22,18)
34: (87,78)
35: (74,98)
36: (9,6)
Edges:
(1,31): 69
(1,16): 52
(2,32): 60
(3,4): 92
(3,7): 86
(4,35): 30
(4,12): 96
(4,11): 97
(4,15): 91
(5,3): 80
(5,15): 108
(5,33): 89
(6,5): 96
(6,13): 113
(6,34): 108
(8,6): 102
(8,9): 99
(8,4): 27
(10,11): 34
(10,7): 66
(10,2): 81
(11,33): 38
(11,21): 41
(11,24): 92
(12,29): 44
(13,34): 38
(13,8): 28
(14,29): 37
(14,31): 33
(14,16): 49
(15,34): 69
(15,19): 98
(16,8): 84
(16,27): 40
(16,20): 14
(16,31): 59
(17,24): 24
(17,25): 46
(17,33): 86
(18,10): 64
(18,20): 55
(21,26): 100
(21,22): 80
(21,27): 54
(21,6): 6
(22,23): 47
(22,20): 26
(23,16): 22
(23,19): 107
(24,28): 41
(24,7): 80
(26,7): 40
(27,20): 47
(28,14): 28
(29,1): 46
(29,30): 93
(30,13): 89
(31,23): 65
(32,7): 50
(33,34): 106
(33,7): 78
(34,17): 55
(34,2): 30
(34,7): 53
(35,21): 104
(35,32): 27
(35,3): 99
(36,18): 50
(36,16): 90
(36,14): 97

Origin:
36
Destinations:
20; 10; 22
