Nodes:
1: (96,40)
2: (69,14)
3: (54,78)
4: (35,16)
5: (35,70)
6: (54,96)
7: (98,70)
8: (23,86)
9: (12,71)
10: (48,14)
11: (19,66)
12: (32,43)
13: (89,67)
14: (95,87)
15: (82,35)
16: (48,73)
17: (96,99)
18: (67,79)
19: (54,64)
20: (67,68)
21: (14,23)
22: (56,47)
Edges:
(2,13): 69
(3,9): 60
(5,8): 27
(5,3): 38
(6,2): 98
(6,4): 90
(7,14): 35
(7,18): 44
(7,1): 43
(8,12): 64
(8,22): 55
(10,6): 91
(10,1): 66
(11,10): 79
(11,12): 45
(11,18): 66
(13,5): 59
(13,7): 24
(14,21): 114
(14,4): 106
(14,13): 40
(15,16): 69
(15,17): 83
(15,1): 25
(15,13): 44
(16,11): 37
(16,10): 68
(17,8): 86
(18,1): 65
(18,6): 24
(19,7): 57
(19,9): 56
(19,1): 51
(19,21): 70
(20,15): 52
(20,12): 57
(21,20): 86
(22,19): 36
(22,21): 67
(22,18): 36

Origin:
22
Destinations:
10
