Nodes:
1: (40,27)
2: (52,57)
3: (2,3)
4: (53,23)
5: (19,91)
6: (16,16)
7: (66,44)
8: (60,96)
9: (4,1)
10: (85,36)
11: (3,57)
12: (78,11)
13: (62,69)
14: (85,46)
15: (5,57)
16: (26,29)
17: (83,94)
18: (78,49)
19: (93,100)
Edges:
(2,4): 35
(2,16): 49
(2,19): 71
(2,8): 58
(4,7): 44
(4,1): 31
(5,10): 104
(6,12): 83
(6,3): 25
(6,1): 32
(7,18): 27
(7,4): 44
(7,6): 75
(8,11): 79
(8,9): 112
(8,12): 107
(8,15): 88
(11,13): 68
(11,12): 99
(12,2): 57
(12,13): 79
(12,8): 92
(13,6): 78
(14,10): 16
(14,19): 55
(14,15): 83
(15,14): 95
(17,8): 34
(17,18): 54
(18,15): 78
(18,4): 54
(18,12): 49
(19,17): 25
(19,5): 83
(19,10): 79
(19,3): 154

Origin:
19
Destinations:
6; 13; 3; 1
