Nodes:
1: (50,1)
2: (71,59)
3: (80,74)
4: (56,94)
5: (17,61)
6: (61,51)
7: (88,21)
8: (69,96)
9: (16,94)
10: (49,35)
11: (16,75)
12: (65,35)
13: (37,95)
14: (97,27)
15: (26,79)
16: (74,46)
17: (44,64)
18: (2,10)
19: (75,46)
20: (44,84)
21: (4,24)
22: (31,36)
23: (1,51)
24: (7,22)
25: (24,13)
26: (25,88)
27: (41,32)
28: (62,61)
29: (73,88)
30: (31,14)
31: (86,10)
32: (67,90)
33: (34,90)
34: (69,92)
35: (6,96)
Edges:
(1,4): 109
(1,17): 79
(1,8): 108
(2,12): 44
(2,7): 61
(3,14): 69
(3,2): 38
(3,7): 70
(4,3): 38
(4,28): 51
(5,18): 59
(5,35): 51
(6,30): 56
(6,23): 71
(7,16): 36
(7,26): 95
(7,18): 96
(8,1): 105
(11,12): 69
(11,9): 28
(11,29): 71
(11,14): 102
(12,7): 45
(12,20): 73
(12,34): 59
(12,28): 27
(13,11): 36
(13,3): 57
(14,22): 80
(14,26): 99
(14,30): 76
(15,30): 82
(15,31): 102
(15,12): 61
(15,7): 98
(16,34): 49
(17,13): 48
(17,3): 44
(18,33): 94
(18,19): 95
(19,16): 19
(19,26): 83
(20,33): 23
(20,10): 69
(22,11): 47
(22,10): 28
(24,27): 39
(24,32): 98
(25,5): 55
(25,12): 49
(27,1): 43
(27,23): 58
(27,11): 70
(29,15): 54
(29,13): 48
(30,21): 36
(30,8): 98
(30,25): 16
(32,28): 48
(33,24): 93
(33,35): 44
(34,29): 22
(34,6): 51
(34,14): 82
(35,25): 100

Origin:
35
Destinations:
