Nodes:
1: (50,33)
2: (20,63)
3: (5,41)
4: (74,63)
5: (59,76)
6: (10,85)
7: (30,58)
8: (97,5)
9: (69,87)
10: (66,78)
11: (83,97)
12: (1,54)
13: (61,74)
14: (4,69)
15: (80,70)
16: (48,18)
17: (20,72)
18: (57,40)
19: (99,86)
20: (21,84)
21: (12,44)
22: (86,37)
23: (8,6)
24: (28,53)
25: (76,99)
26: (52,54)
27: (17,71)
28: (24,90)
29: (82,36)
30: (14,58)
31: (73,99)
Edges:
(1,29): 48
(1,20): 73
(2,10): 67
(4,7): 50
(4,24): 53
(5,20): 39
(5,24): 45
(5,8): 86
(6,24): 43
(7,10): 48
(7,13): 47
(7,4): 57
(7,8): 100
(8,19): 86
(8,27): 122
(9,4): 32
(9,1): 66
(9,17): 65
(10,3): 92
(10,23): 97
(11,12): 100
(11,28): 67
(12,23): 56
(12,3): 25
(12,27): 44
(12,25): 102
(13,21): 62
(14,25): 90
(14,18): 72
(15,16): 78
(15,17): 74
(15,7): 63
(16,14): 84
(16,5): 62
(17,21): 30
(17,30): 36
(18,3): 53
(19,6): 94
(19,7): 81
(19,22): 56
(20,11): 83
(20,26): 52
(20,25): 62
(21,9): 82
(21,24): 21
(21,31): 97
(22,5): 49
(22,2): 86
(23,15): 102
(24,17): 23
(24,29): 60
(24,20): 37
(25,8): 105
(25,30): 88
(27,4): 69
(27,12): 36
(28,30): 46
(29,22): 12
(29,31): 65
(29,3): 95
(30,11): 80
(31,29): 71

Origin:
31
Destinations:
30
