Nodes:
1: (2,24)
2: (60,83)
3: (25,95)
4: (65,65)
5: (90,46)
6: (28,65)
7: (82,32)
8: (11,29)
9: (56,94)
10: (81,61)
11: (1,33)
12: (36,95)
13: (15,55)
14: (74,94)
15: (20,32)
16: (27,5)
17: (11,83)
18: (99,84)
19: (61,95)
20: (85,49)
21: (56,26)
22: (17,2)
23: (30,12)
24: (89,13)
25: (87,64)
26: (89,22)
27: (87,76)
28: (56,38)
Edges:
(2,25): 51
(2,1): 91
(2,11): 83
(4,26): 56
(4,21): 55
(4,17): 75
(5,24): 37
(5,10): 29
(5,22): 95
(5,4): 45
(7,14): 70
(7,15): 80
(8,4): 73
(9,16): 99
(9,20): 63
(10,19): 59
(11,7): 85
(11,2): 87
(11,6): 57
(12,9): 27
(12,3): 13
(12,21): 74
(14,5): 59
(14,17): 64
(14,19): 25
(14,8): 111
(15,6): 47
(16,11): 44
(16,6): 67
(16,20): 85
(16,15): 38
(18,12): 68
(18,8): 110
(19,18): 55
(20,22): 85
(22,23): 22
(23,16): 26
(23,28): 41
(24,23): 74
(25,4): 43
(25,22): 101
(26,27): 75
(26,8): 83
(26,23): 71
(27,19): 41
(28,2): 64
(28,13): 51

Origin:
28
Destinations:
13; 21; 17; 19; 14; 4
