Nodes:
1: (24,98)
2: (26,35)
3: (38,8)
4: (51,56)
5: (40,35)
6: (7,78)
7: (46,62)
8: (34,72)
9: (3,49)
10: (19,39)
11: (72,30)
12: (86,96)
13: (16,61)
14: (96,38)
15: (34,43)
16: (44,74)
17: (100,32)
18: (25,97)
19: (60,36)
20: (42,2)
21: (62,58)
22: (10,33)
23: (5,93)
24: (81,65)
25: (14,94)
26: (88,53)
Edges:
(1,11): 101
(2,19): 42
(2,4): 49
(3,14): 77
(3,18): 100
(3,16): 83
(4,7): 28
(5,13): 46
(5,12): 90
(6,19): 87
(7,20): 67
(8,2): 53
(9,24): 85
(9,6): 43
(9,19): 77
(9,4): 66
(10,11): 66
(10,20): 63
(10,25): 60
(11,18): 102
(11,17): 32
(11,1): 86
(12,16): 58
(12,18): 76
(13,21): 53
(13,22): 29
(13,14): 93
(14,9): 95
(14,25): 111
(14,21): 60
(14,22): 88
(16,5): 47
(16,15): 35
(16,18): 49
(18,16): 30
(18,1): 17
(18,25): 30
(19,11): 30
(20,3): 18
(20,19): 46
(21,8): 45
(21,7): 36
(23,10): 72
(23,4): 70
(23,12): 92
(23,25): 24
(24,23): 89
(24,6): 85
(25,15): 66
(26,3): 68

Origin:
26
Destinations:
19; 25; 23; 10
