Nodes:
1: (47,6)
2: (88,47)
3: (5,24)
4: (65,27)
5: (38,74)
6: (88,89)
7: (25,60)
8: (44,100)
9: (72,35)
10: (66,2)
11: (92,49)
12: (40,64)
13: (89,99)
14: (15,52)
15: (5,78)
16: (35,59)
17: (69,26)
Edges:
(1,14): 77
(2,1): 72
(2,12): 64
(2,17): 37
(2,14): 79
(3,10): 85
(4,7): 70
(5,8): 34
(5,11): 80
(5,10): 81
(6,12): 58
(7,2): 70
(7,3): 58
(7,17): 67
(8,4): 86
(9,13): 82
(10,13): 110
(10,15): 110
(11,16): 65
(12,14): 38
(12,7): 32
(13,16): 76
(13,15): 88
(13,17): 83
(14,5): 32
(14,9): 62
(14,15): 32
(14,7): 19
(16,7): 22
(16,6): 64
(16,1): 61
(16,15): 55
(17,3): 82
(17,5): 70

Origin:
17
Destinations:
