Nodes:
1: (61,49)
2: (24,23)
3: (36,60)
4: (16,3)
5: (14,45)
6: (16,91)
7: (42,46)
8: (1,47)
9: (48,44)
10: (46,64)
11: (24,91)
12: (91,88)
13: (19,17)
14: (26,85)
15: (7,20)
16: (21,72)
17: (22,22)
18: (95,56)
19: (43,40)
20: (18,39)
21: (82,12)
22: (98,51)
23: (39,55)
24: (62,33)
25: (88,20)
26: (76,97)
27: (92,28)
Edges:
(1,12): 64
(3,27): 72
(3,7): 22
(4,5): 45
(4,7): 61
(4,23): 70
(5,21): 93
(5,19): 38
(6,1): 76
(6,14): 12
(6,3): 56
(8,4): 57
(8,2): 52
(8,27): 107
(8,20): 38
(9,23): 30
(10,8): 51
(10,3): 15
(11,8): 55
(11,6): 17
(12,13): 107
(12,26): 23
(12,15): 128
(12,10): 68
(13,10): 68
(13,15): 14
(13,4): 19
(13,8): 35
(16,6): 33
(16,24): 74
(16,10): 37
(17,16): 60
(17,11): 74
(18,20): 96
(18,23): 68
(19,5): 42
(20,25): 84
(20,10): 50
(20,18): 96
(21,14): 111
(21,22): 62
(24,6): 90
(24,9): 26
(25,17): 74
(25,9): 67
(26,14): 57
(26,5): 96
(27,18): 43

Origin:
27
Destinations:
23; 24
