Nodes:
1: (5,35)
2: (49,77)
3: (73,70)
4: (29,4)
5: (87,57)
6: (78,64)
7: (78,44)
8: (5,40)
9: (87,47)
10: (52,7)
11: (59,29)
12: (88,11)
13: (65,28)
14: (80,34)
15: (88,7)
16: (37,8)
17: (25,69)
18: (5,95)
19: (18,97)
20: (91,100)
21: (79,10)
22: (36,98)
23: (87,88)
24: (6,87)
25: (21,5)
26: (22,51)
27: (64,55)
28: (45,45)
29: (36,2)
30: (33,46)
31: (52,70)
32: (90,31)
33: (80,4)
34: (79,94)
35: (63,81)
36: (77,27)
37: (99,94)
Edges:
(1,25): 39
(1,24): 55
(2,13): 66
(2,36): 76
(2,27): 43
(3,25): 96
(4,2): 96
(5,23): 49
(5,19): 99
(5,33): 55
(6,18): 83
(6,8): 82
(6,5): 22
(7,32): 21
(7,6): 24
(8,11): 61
(8,7): 77
(9,1): 88
(9,32): 17
(11,28): 35
(11,31): 58
(12,8): 91
(12,4): 76
(12,35): 88
(13,27): 47
(13,35): 60
(14,5): 44
(15,34): 99
(16,20): 112
(16,21): 61
(16,9): 66
(16,17): 64
(17,16): 68
(17,10): 76
(17,4): 82
(18,29): 119
(18,35): 75
(18,21): 118
(19,16): 108
(19,17): 39
(20,6): 40
(20,30): 100
(20,36): 76
(21,12): 20
(22,33): 107
(22,21): 104
(22,11): 81
(23,15): 98
(23,3): 32
(24,36): 104
(24,3): 86
(24,19): 18
(25,17): 75
(25,22): 98
(25,15): 85
(26,32): 77
(27,12): 53
(27,2): 46
(28,14): 46
(28,7): 34
(28,24): 64
(29,24): 103
(29,19): 103
(29,36): 55
(31,9): 58
(32,23): 58
(33,9): 64
(33,16): 45
(34,20): 19
(34,24): 82
(35,2): 18
(35,26): 52
(36,2): 59
(36,26): 77
(37,22): 64
(37,4): 133

Origin:
37
Destinations:
11
