Nodes:
1: (32,15)
2: (61,67)
3: (90,53)
4: (35,69)
5: (57,92)
6: (39,97)
7: (97,48)
8: (72,86)
9: (58,98)
10: (74,7)
11: (60,17)
12: (25,94)
13: (42,96)
14: (88,46)
15: (38,37)
16: (95,35)
17: (2,21)
18: (42,93)
19: (99,11)
20: (43,29)
Edges:
(1,10): 45
(1,6): 86
(2,13): 41
(2,16): 58
(3,9): 60
(3,16): 25
(3,15): 73
(3,10): 58
(4,12): 32
(5,8): 34
(6,17): 96
(6,5): 28
(6,7): 94
(6,11): 103
(7,10): 65
(7,3): 18
(8,19): 92
(8,12): 54
(8,3): 40
(9,11): 94
(9,14): 76
(9,8): 32
(10,3): 69
(10,4): 88
(10,5): 93
(10,11): 29
(11,8): 73
(12,1): 98
(12,2): 48
(12,20): 73
(13,18): 8
(13,8): 33
(15,2): 49
(16,1): 71
(17,13): 104
(17,18): 101
(18,6): 25
(19,6): 119
(19,15): 86
(19,17): 106
(20,12): 85
(20,7): 75
(20,6): 81

Origin:
20
Destinations:
4; 9; 13; 17; 15; 8
