Nodes:
1: (61,72)
2: (3,78)
3: (50,91)
4: (20,76)
5: (15,98)
6: (19,30)
7: (76,99)
8: (81,74)
9: (86,66)
10: (54,78)
11: (44,34)
12: (72,91)
13: (81,71)
14: (30,7)
15: (80,50)
16: (32,85)
17: (38,31)
18: (98,13)
19: (73,75)
20: (77,97)
Edges:
(1,18): 83
(1,3): 39
(1,10): 27
(2,1): 73
(2,12): 83
(3,16): 28
(3,10): 28
(3,6): 71
(5,9): 96
(5,19): 73
(7,3): 35
(7,6): 105
(7,15): 70
(8,13): 22
(8,11): 62
(8,18): 71
(9,17): 64
(10,7): 38
(11,2): 68
(11,10): 58
(11,8): 57
(13,4): 71
(13,15): 30
(13,10): 36
(14,8): 85
(16,5): 42
(16,3): 26
(17,11): 22
(17,15): 62
(17,2): 67
(17,18): 76
(18,14): 79
(19,13): 23
(19,4): 69
(20,7): 12
(20,4): 70
(20,15): 49

Origin:
20
Destinations:
15; 18; 10; 1; 7; 11
