Nodes:
1: (70,17)
2: (85,78)
3: (75,67)
4: (33,10)
5: (40,14)
6: (16,61)
7: (98,21)
8: (81,57)
9: (88,2)
10: (84,63)
11: (38,24)
12: (89,32)
13: (30,31)
14: (25,72)
15: (47,41)
16: (24,45)
17: (53,24)
18: (61,79)
19: (30,87)
20: (35,47)
21: (31,8)
22: (88,27)
23: (99,60)
24: (95,95)
25: (87,25)
26: (26,1)
27: (45,51)
28: (17,60)
29: (82,80)
30: (13,6)
31: (38,26)
32: (66,20)
33: (46,38)
34: (46,86)
35: (28,40)
36: (81,20)
37: (83,20)
38: (35,6)
Edges:
(2,8): 39
(2,7): 77
(2,13): 81
(3,21): 83
(3,38): 88
(3,19): 64
(4,5): 11
(5,23): 78
(5,38): 12
(6,3): 62
(6,18): 64
(6,22): 96
(6,21): 59
(7,16): 97
(7,31): 68
(8,27): 39
(8,20): 56
(8,17): 51
(9,34): 94
(9,22): 28
(9,36): 31
(9,31): 71
(10,29): 18
(10,11): 66
(10,20): 67
(10,36): 59
(12,23): 36
(12,16): 69
(12,28): 93
(13,18): 71
(14,26): 83
(15,30): 68
(15,9): 59
(16,25): 76
(17,15): 28
(17,38): 40
(17,29): 74
(18,16): 66
(18,25): 66
(19,9): 115
(19,36): 96
(19,35): 54
(20,27): 26
(21,33): 45
(21,32): 46
(21,36): 58
(21,26): 19
(23,10): 16
(23,31): 77
(24,2): 21
(24,4): 111
(25,37): 18
(25,8): 41
(25,36): 28
(26,25): 70
(26,1): 62
(26,27): 65
(27,19): 50
(27,35): 37
(27,4): 54
(28,6): 7
(28,5): 72
(29,14): 71
(29,22): 69
(30,24): 124
(30,17): 50
(30,27): 71
(31,35): 28
(31,6): 49
(32,14): 68
(32,31): 41
(33,17): 21
(33,13): 19
(33,5): 26
(34,37): 90
(35,1): 62
(35,34): 50
(36,33): 41
(37,28): 88
(37,7): 28
(38,12): 80
(38,22): 63
(38,27): 53

Origin:
38
Destinations:
17; 37; 27; 9; 28
