Nodes:
1: (97,6)
2: (13,1)
3: (85,15)
4: (59,67)
5: (82,24)
6: (90,43)
7: (56,38)
8: (66,41)
9: (91,61)
10: (37,20)
11: (20,19)
12: (12,49)
13: (14,40)
14: (28,56)
15: (35,47)
16: (58,28)
17: (28,25)
18: (1,55)
19: (3,74)
20: (26,92)
21: (66,37)
22: (99,37)
23: (18,37)
Edges:
(2,7): 57
(2,3): 87
(3,2): 83
(4,20): 50
(4,15): 51
(4,17): 61
(7,18): 67
(7,15): 43
(8,10): 44
(8,1): 65
(9,2): 113
(9,11): 99
(10,19): 80
(10,6): 74
(10,23): 44
(10,14): 58
(11,4): 74
(11,16): 57
(11,7): 53
(11,14): 46
(12,21): 57
(13,8): 54
(13,9): 93
(14,13): 39
(15,2): 62
(16,7): 23
(16,3): 31
(17,5): 63
(18,17): 57
(19,2): 86
(19,23): 52
(20,14): 41
(21,22): 40
(21,12): 75
(21,8): 17
(22,11): 98
(22,8): 40
(22,14): 76
(23,12): 25
(23,2): 56
(23,3): 80

Origin:
23
Destinations:
18; 20; 14
