Nodes:
1: (100,65)
2: (14,14)
3: (46,75)
4: (18,69)
5: (48,35)
6: (29,2)
7: (56,28)
8: (94,25)
9: (90,12)
10: (91,32)
11: (54,41)
12: (22,20)
13: (1,94)
14: (52,63)
15: (72,83)
16: (31,45)
17: (97,78)
18: (72,47)
19: (59,51)
20: (59,46)
21: (5,71)
22: (65,76)
23: (33,89)
24: (26,92)
25: (55,21)
26: (19,2)
27: (9,100)
Edges:
(1,22): 48
(2,5): 56
(2,4): 57
(4,26): 75
(4,3): 38
(5,14): 46
(5,8): 48
(5,18): 36
(6,25): 44
(7,15): 76
(7,8): 57
(8,7): 42
(9,20): 63
(9,16): 85
(9,23): 99
(10,9): 27
(11,22): 54
(11,4): 53
(12,19): 52
(13,10): 128
(13,23): 40
(14,3): 32
(14,1): 60
(15,24): 58
(15,12): 100
(15,7): 63
(16,18): 48
(16,26): 60
(16,5): 32
(17,11): 58
(17,26): 119
(17,24): 81
(18,2): 85
(18,8): 39
(18,11): 30
(19,4): 59
(19,2): 67
(20,17): 56
(20,21): 74
(21,13): 36
(21,25): 86
(22,16): 52
(22,19): 39
(22,24): 52
(22,5): 52
(23,2): 78
(23,12): 86
(24,6): 109
(25,13): 96
(25,2): 53
(25,7): 14
(27,7): 101

Origin:
27
Destinations:
24; 3; 6; 19; 16
