Nodes:
1: (37,69)
2: (45,84)
3: (23,89)
4: (71,10)
5: (7,84)
6: (68,72)
7: (17,86)
8: (70,36)
9: (26,74)
10: (72,77)
11: (92,18)
12: (33,36)
13: (36,87)
14: (84,60)
15: (47,93)
16: (27,20)
17: (21,45)
18: (89,52)
19: (36,64)
20: (62,76)
21: (22,79)
22: (10,92)
Edges:
(1,16): 53
(2,7): 40
(3,5): 33
(3,10): 65
(4,20): 86
(5,6): 76
(5,18): 104
(6,13): 44
(6,18): 43
(7,8): 80
(7,22): 25
(8,11): 38
(8,1): 50
(8,19): 53
(9,21): 22
(9,1): 19
(9,15): 39
(10,16): 74
(11,9): 95
(11,19): 75
(12,11): 81
(12,20): 67
(13,2): 25
(13,17): 56
(13,11): 102
(13,8): 76
(14,10): 29
(14,13): 76
(15,10): 46
(15,12): 68
(15,14): 65
(16,19): 65
(16,14): 90
(16,7): 75
(16,20): 86
(17,4): 70
(17,22): 51
(18,15): 68
(18,20): 55
(19,3): 45
(19,4): 73
(19,6): 52
(19,12): 34
(21,16): 61
(22,15): 58
(22,20): 74

Origin:
22
Destinations:
6; 3; 14; 19
