Nodes:
1: (29,99)
2: (56,65)
3: (94,56)
4: (54,86)
5: (95,67)
6: (1,12)
7: (70,96)
8: (76,90)
9: (79,90)
10: (31,96)
11: (38,66)
12: (92,89)
13: (30,59)
14: (90,26)
15: (28,27)
16: (67,25)
17: (86,2)
18: (81,30)
19: (90,20)
20: (87,95)
21: (14,34)
22: (19,41)
23: (48,89)
24: (63,84)
25: (51,31)
26: (24,8)
27: (30,10)
Edges:
(1,21): 84
(1,16): 101
(1,25): 90
(1,17): 123
(2,22): 54
(2,6): 94
(3,9): 40
(5,15): 81
(6,3): 109
(6,26): 30
(6,7): 126
(7,1): 45
(7,22): 86
(8,13): 64
(8,11): 52
(9,1): 53
(10,17): 109
(10,19): 104
(10,9): 62
(10,25): 86
(11,25): 58
(12,25): 78
(13,24): 51
(13,7): 67
(13,12): 84
(14,22): 82
(15,12): 90
(15,26): 39
(17,6): 96
(17,21): 99
(18,5): 49
(18,1): 106
(18,14): 28
(19,27): 61
(19,12): 84
(20,26): 126
(20,4): 43
(20,1): 70
(21,8): 89
(22,12): 102
(22,2): 54
(22,4): 64
(22,21): 22
(23,11): 29
(23,9): 45
(24,18): 64
(24,7): 27
(24,3): 58
(25,10): 83
(25,3): 60
(26,14): 73
(26,6): 26
(27,20): 115
(27,23): 86
(27,13): 58
(27,7): 96

Origin:
27
Destinations:
1; 24; 25
