Nodes:
1: (82,21)
2: (96,9)
3: (58,78)
4: (27,74)
5: (53,75)
6: (61,58)
7: (20,44)
8: (89,18)
9: (41,20)
10: (72,39)
11: (64,76)
12: (69,14)
13: (51,35)
14: (97,5)
15: (15,62)
16: (2,52)
17: (56,34)
18: (73,22)
19: (68,77)
20: (86,71)
21: (38,73)
22: (8,28)
23: (39,20)
24: (18,80)
25: (70,72)
26: (44,43)
27: (36,65)
28: (60,75)
29: (42,23)
30: (36,24)
31: (97,76)
32: (55,14)
33: (90,47)
34: (30,5)
35: (79,82)
36: (85,14)
Edges:
(1,27): 66
(1,14): 41
(3,28): 22
(3,2): 79
(4,29): 65
(5,22): 81
(5,14): 103
(6,16): 70
(6,27): 30
(6,2): 73
(6,29): 41
(7,22): 40
(8,9): 59
(9,35): 83
(11,6): 36
(11,30): 62
(11,19): 7
(12,29): 49
(13,24): 74
(13,9): 26
(13,34): 47
(13,33): 52
(14,34): 73
(14,5): 103
(15,33): 94
(16,19): 71
(16,2): 112
(17,3): 50
(19,34): 87
(19,16): 73
(19,24): 55
(20,26): 63
(20,15): 89
(20,25): 23
(21,31): 72
(21,25): 49
(21,13): 51
(21,34): 89
(22,35): 96
(22,10): 72
(22,28): 76
(23,2): 64
(24,32): 82
(24,2): 121
(24,4): 31
(24,30): 71
(26,33): 67
(27,10): 46
(28,13): 59
(28,8): 72
(28,11): 13
(29,17): 18
(29,1): 54
(29,5): 55
(30,12): 37
(30,7): 26
(30,21): 57
(31,5): 45
(31,23): 81
(32,11): 82
(32,18): 28
(32,20): 76
(32,29): 30
(33,30): 78
(33,3): 52
(34,21): 83
(34,2): 84
(34,11): 93
(35,4): 60
(35,11): 17
(35,5): 36
(36,20): 75
(36,23): 54
(36,21): 83

Origin:
36
Destinations:
30; 14; 22; 29
