Nodes:
1: (69,24)
2: (44,61)
3: (47,53)
4: (25,9)
5: (43,30)
6: (18,92)
7: (72,14)
8: (5,58)
9: (75,20)
10: (73,82)
11: (37,68)
12: (56,5)
13: (30,78)
14: (86,69)
15: (92,25)
16: (80,36)
17: (100,29)
18: (48,13)
19: (87,20)
20: (49,82)
21: (76,37)
22: (47,3)
23: (94,25)
Edges:
(1,10): 76
(1,16): 28
(2,5): 32
(3,2): 20
(3,17): 76
(3,1): 37
(5,12): 45
(5,7): 39
(7,1): 20
(8,9): 81
(9,21): 18
(9,17): 44
(10,18): 83
(10,6): 56
(11,15): 72
(11,5): 52
(11,17): 95
(12,15): 54
(12,22): 14
(13,3): 46
(13,4): 75
(14,19): 55
(14,20): 58
(15,1): 37
(15,8): 107
(16,11): 67
(17,3): 59
(18,13): 73
(18,20): 73
(18,7): 36
(19,16): 35
(19,6): 110
(19,11): 73
(19,4): 81
(21,14): 46
(21,15): 27
(22,9): 41
(22,18): 14
(22,17): 63
(23,22): 67

Origin:
23
Destinations:
18; 8; 13
