Nodes:
1: (21,94)
2: (65,6)
3: (26,22)
4: (8,41)
5: (78,14)
6: (71,30)
7: (39,34)
8: (54,83)
9: (84,24)
10: (40,3)
11: (38,47)
12: (64,77)
13: (40,56)
14: (14,81)
15: (69,49)
16: (46,83)
17: (42,53)
18: (45,58)
19: (59,11)
20: (61,86)
21: (50,80)
22: (88,50)
23: (28,25)
24: (45,1)
25: (68,76)
26: (90,70)
27: (11,99)
28: (22,46)
29: (58,55)
30: (32,36)
31: (10,25)
32: (72,88)
33: (91,89)
34: (1,26)
35: (85,78)
36: (67,46)
Edges:
(1,15): 73
(1,19): 105
(2,21): 82
(2,34): 84
(3,4): 41
(3,36): 63
(4,28): 22
(4,20): 84
(5,19): 22
(6,25): 65
(6,34): 89
(6,26): 46
(6,12): 66
(7,25): 59
(8,28): 58
(9,15): 32
(9,12): 66
(9,3): 66
(10,22): 81
(10,11): 48
(11,4): 46
(11,3): 39
(11,7): 31
(12,32): 24
(12,34): 85
(13,11): 15
(13,2): 61
(14,9): 91
(14,29): 68
(15,12): 31
(15,5): 57
(15,25): 47
(15,24): 70
(16,33): 65
(16,8): 28
(16,10): 82
(16,14): 43
(17,31): 59
(17,23): 38
(17,7): 33
(17,10): 62
(18,24): 75
(18,19): 56
(18,27): 55
(20,11): 64
(20,19): 88
(21,10): 87
(22,17): 59
(22,26): 26
(23,18): 46
(24,2): 28
(25,18): 41
(25,30): 73
(25,29): 24
(25,32): 14
(26,1): 89
(28,14): 51
(28,1): 61
(28,2): 77
(28,21): 45
(29,12): 26
(29,27): 65
(31,35): 103
(31,30): 28
(32,22): 57
(32,10): 100
(32,30): 74
(33,13): 62
(33,36): 59
(33,10): 110
(34,21): 74
(34,24): 69
(35,6): 53
(35,7): 71
(36,16): 52
(36,27): 93
(36,32): 51

Origin:
36
Destinations:
17; 6; 22; 2; 16; 1
