Nodes:
1: (68,38)
2: (83,74)
3: (82,56)
4: (97,75)
5: (82,48)
6: (68,96)
7: (35,48)
8: (16,5)
9: (18,41)
10: (10,15)
11: (99,37)
12: (20,28)
13: (24,60)
14: (80,62)
15: (47,6)
16: (78,87)
17: (78,82)
18: (39,98)
19: (32,60)
20: (33,54)
21: (5,94)
22: (18,13)
23: (95,72)
24: (48,59)
25: (81,61)
Edges:
(2,10): 111
(3,13): 77
(4,9): 102
(4,2): 20
(4,8): 109
(5,8): 90
(5,21): 90
(6,20): 70
(6,16): 34
(7,17): 69
(7,18): 68
(8,18): 98
(8,6): 119
(9,6): 80
(10,14): 99
(12,21): 88
(12,13): 36
(12,22): 24
(13,3): 69
(14,4): 32
(14,15): 72
(15,22): 49
(15,11): 74
(16,10): 115
(18,24): 58
(18,17): 52
(19,18): 59
(19,3): 62
(19,10): 62
(20,7): 24
(21,23): 110
(21,1): 95
(22,10): 14
(22,2): 109
(22,4): 108
(22,16): 101
(23,15): 83
(23,8): 108
(24,12): 55
(24,5): 48
(24,7): 25
(25,19): 62
(25,1): 45
(25,9): 67

Origin:
25
Destinations:
13; 16; 14; 4
