Nodes:
1: (50,53)
2: (20,75)
3: (77,46)
4: (4,78)
5: (10,90)
6: (60,62)
7: (4,90)
8: (42,14)
9: (55,15)
10: (38,85)
11: (44,2)
12: (18,10)
13: (56,28)
14: (89,96)
15: (71,89)
Edges:
(1,4): 66
(1,14): 69
(2,8): 75
(2,1): 52
(3,2): 74
(3,14): 69
(3,13): 48
(3,1): 39
(4,9): 87
(4,1): 54
(4,13): 84
(4,15): 82
(5,3): 91
(5,1): 61
(6,4): 68
(6,10): 36
(6,8): 66
(7,15): 69
(7,12): 94
(8,11): 28
(8,7): 96
(8,5): 97
(9,6): 60
(10,4): 39
(11,12): 47
(11,10): 103
(11,6): 75
(12,6): 71
(12,13): 55
(12,7): 96
(13,12): 59
(14,6): 46
(15,5): 71

Origin:
15
Destinations:
10
