Nodes:
1: (48,35)
2: (65,52)
3: (94,7)
4: (28,47)
5: (13,24)
6: (20,37)
7: (96,81)
8: (73,81)
9: (9,95)
10: (2,31)
11: (48,3)
12: (83,90)
13: (82,10)
14: (87,32)
15: (54,87)
16: (17,94)
17: (1,49)
18: (26,97)
19: (17,86)
20: (47,50)
21: (1,37)
22: (14,94)
23: (48,95)
24: (35,85)
25: (98,27)
26: (60,3)
27: (30,92)
28: (21,41)
Edges:
(1,7): 74
(2,11): 72
(2,12): 56
(3,15): 100
(3,6): 92
(3,9): 143
(3,8): 87
(4,10): 33
(4,22): 64
(5,17): 47
(6,11): 63
(7,5): 121
(7,27): 72
(8,18): 57
(8,23): 43
(8,25): 75
(9,13): 123
(10,24): 78
(11,8): 92
(11,15): 103
(11,22): 118
(12,14): 59
(12,15): 33
(13,3): 22
(13,1): 45
(13,17): 105
(14,27): 84
(14,23): 77
(15,1): 62
(15,20): 52
(15,11): 95
(17,19): 42
(17,13): 103
(17,1): 67
(18,4): 63
(18,21): 77
(19,14): 102
(20,26): 52
(21,2): 76
(21,14): 91
(24,25): 93
(24,16): 32
(24,3): 104
(25,9): 117
(25,26): 49
(25,16): 108
(25,6): 97
(27,11): 103
(27,23): 32
(28,21): 28
(28,22): 70

Origin:
28
Destinations:
4
