Nodes:
1: (12,48)
2: (53,84)
3: (63,65)
4: (30,11)
5: (23,86)
6: (41,7)
7: (46,17)
8: (32,72)
9: (60,74)
10: (70,97)
11: (40,60)
12: (84,30)
13: (48,59)
14: (39,33)
15: (12,1)
16: (57,72)
17: (71,89)
18: (39,99)
19: (97,79)
20: (49,99)
21: (12,8)
22: (18,46)
23: (70,9)
24: (38,44)
25: (48,96)
26: (8,20)
27: (26,71)
28: (24,5)
29: (73,66)
30: (36,90)
31: (75,20)
32: (90,67)
33: (49,87)
34: (23,71)
35: (86,88)
36: (2,17)
37: (64,41)
38: (15,10)
Edges:
(1,34): 36
(2,18): 21
(2,33): 6
(2,11): 48
(3,27): 53
(3,32): 34
(4,21): 28
(4,34): 80
(4,1): 55
(5,35): 79
(5,13): 43
(6,1): 71
(6,29): 86
(6,27): 76
(7,31): 39
(8,25): 41
(8,3): 50
(8,11): 31
(8,6): 85
(9,11): 38
(9,27): 43
(10,37): 69
(11,5): 36
(11,21): 79
(12,26): 95
(12,7): 51
(13,36): 73
(13,19): 62
(15,26): 40
(16,28): 86
(16,24): 54
(17,33): 31
(18,6): 102
(18,33): 30
(19,20): 69
(19,17): 30
(20,16): 45
(20,28): 113
(21,23): 73
(21,17): 115
(22,10): 80
(23,15): 59
(23,18): 102
(23,26): 70
(24,37): 36
(24,30): 56
(25,7): 90
(25,26): 93
(25,28): 111
(26,36): 23
(26,14): 39
(26,20): 106
(28,8): 69
(28,12): 76
(28,18): 108
(29,3): 24
(29,9): 31
(30,22): 66
(30,32): 77
(30,8): 27
(30,9): 47
(31,15): 73
(31,34): 89
(32,2): 55
(33,19): 60
(34,9): 46
(34,19): 81
(34,32): 80
(35,19): 29
(35,10): 21
(36,2): 102
(36,12): 98
(36,22): 38
(36,33): 91
(37,4): 64
(37,31): 38
(38,30): 97
(38,15): 26

Origin:
38
Destinations:
25; 17; 32; 18; 6; 7
