Nodes:
1: (23,17)
2: (27,16)
3: (17,32)
4: (61,35)
5: (57,52)
6: (60,18)
7: (79,44)
8: (23,18)
9: (1,79)
10: (83,14)
11: (45,79)
12: (43,12)
13: (37,64)
14: (69,58)
15: (75,23)
16: (83,93)
17: (51,58)
18: (32,70)
19: (95,18)
20: (2,69)
21: (1,74)
22: (16,61)
23: (96,20)
Edges:
(1,22): 46
(1,8): 7
(1,11): 74
(1,16): 115
(2,11): 82
(2,4): 49
(2,20): 74
(3,9): 68
(4,10): 41
(4,9): 83
(6,19): 44
(6,5): 47
(6,4): 35
(6,16): 95
(7,14): 18
(7,1): 80
(8,15): 66
(8,21): 74
(9,6): 95
(9,21): 17
(9,1): 83
(10,17): 59
(10,2): 58
(10,1): 63
(11,13): 25
(11,18): 17
(12,1): 40
(12,14): 67
(13,10): 68
(13,15): 61
(13,17): 16
(13,5): 24
(14,3): 63
(14,19): 54
(15,11): 78
(15,13): 66
(16,23): 89
(16,3): 93
(17,7): 46
(17,19): 78
(17,9): 55
(18,2): 74
(19,12): 67
(19,16): 76
(19,1): 92
(19,9): 119
(21,10): 105
(22,18): 36
(22,20): 29
(22,23): 96
(23,3): 100
(23,4): 42
(23,6): 45

Origin:
23
Destinations:
2; 21
