Nodes:
1: (60,79)
2: (51,24)
3: (82,64)
4: (61,27)
5: (100,98)
6: (60,14)
7: (42,26)
8: (81,42)
9: (31,83)
10: (18,7)
11: (79,88)
12: (81,89)
13: (15,6)
14: (6,63)
15: (59,23)
16: (34,14)
17: (13,57)
18: (28,88)
19: (30,88)
20: (65,21)
21: (65,56)
22: (44,66)
23: (71,12)
24: (99,59)
25: (96,6)
26: (59,71)
27: (66,43)
28: (11,48)
29: (49,36)
30: (32,25)
31: (71,61)
32: (20,47)
33: (67,72)
34: (18,22)
35: (69,35)
36: (80,3)
37: (97,34)
Edges:
(1,23): 87
(1,32): 60
(2,33): 53
(2,24): 65
(2,3): 65
(2,15): 23
(3,5): 57
(3,13): 103
(3,17): 86
(4,7): 38
(5,25): 93
(6,27): 40
(6,9): 91
(7,1): 63
(7,19): 71
(7,24): 80
(8,34): 68
(8,17): 90
(8,33): 46
(9,22): 32
(9,20): 88
(9,16): 86
(9,32): 56
(11,36): 89
(12,9): 70
(13,12): 124
(14,23): 87
(14,13): 74
(15,21): 54
(15,13): 59
(15,14): 68
(15,9): 84
(16,4): 42
(16,19): 86
(16,25): 65
(18,15): 75
(18,14): 36
(18,6): 96
(19,33): 42
(20,31): 55
(21,8): 24
(21,11): 35
(22,28): 42
(22,26): 22
(23,2): 37
(24,2): 70
(24,28): 109
(25,6): 42
(25,29): 64
(25,15): 54
(25,24): 57
(26,9): 31
(26,10): 93
(27,35): 22
(28,3): 73
(28,10): 45
(28,35): 67
(29,4): 29
(29,35): 32
(30,12): 97
(30,31): 64
(30,6): 50
(30,10): 41
(31,25): 71
(32,6): 53
(32,23): 65
(33,14): 80
(33,16): 69
(33,11): 24
(34,16): 31
(34,36): 69
(34,11): 102
(34,19): 84
(35,18): 69
(35,27): 17
(37,30): 77

Origin:
37
Destinations:
18; 32
