Nodes:
1: (86,1)
2: (38,30)
3: (51,57)
4: (67,25)
5: (61,72)
6: (44,7)
7: (39,18)
8: (98,44)
9: (83,27)
10: (93,99)
11: (89,87)
12: (49,84)
13: (62,77)
14: (1,73)
15: (87,11)
16: (7,91)
17: (69,9)
18: (24,32)
19: (56,68)
20: (10,39)
21: (77,30)
22: (12,34)
23: (95,56)
24: (22,69)
25: (61,61)
26: (57,25)
27: (75,37)
28: (7,87)
29: (58,27)
30: (80,27)
31: (14,50)
32: (60,67)
33: (29,15)
34: (43,25)
35: (70,37)
36: (88,57)
37: (77,86)
38: (42,90)
39: (59,93)
Edges:
(1,34): 50
(1,27): 46
(2,1): 73
(2,3): 39
(2,22): 35
(2,29): 35
(3,25): 17
(4,18): 46
(4,19): 62
(5,35): 49
(5,7): 65
(7,38): 73
(7,32): 73
(7,22): 34
(7,13): 71
(8,24): 82
(8,30): 25
(8,12): 71
(9,31): 78
(9,25): 60
(11,29): 88
(11,15): 87
(12,30): 78
(12,28): 52
(14,34): 65
(14,22): 54
(15,28): 119
(16,7): 89
(16,21): 113
(16,32): 70
(16,23): 113
(17,20): 72
(18,17): 70
(18,39): 90
(18,24): 38
(20,11): 102
(21,37): 59
(22,9): 75
(22,39): 92
(22,34): 37
(23,5): 54
(23,14): 96
(23,8): 33
(24,2): 44
(24,37): 76
(24,33): 73
(26,33): 34
(26,19): 59
(27,23): 30
(27,4): 24
(29,8): 54
(29,11): 86
(30,4): 24
(30,38): 93
(31,12): 57
(31,7): 53
(33,36): 78
(33,24): 63
(34,26): 16
(34,31): 52
(35,6): 56
(35,20): 68
(36,16): 104
(36,13): 33
(36,21): 37
(38,23): 79
(38,10): 71
(39,22): 83
(39,4): 78
(39,17): 105

Origin:
39
Destinations:
26; 39; 34
