Nodes:
1: (31,51)
2: (61,4)
3: (40,70)
4: (20,14)
5: (18,100)
6: (64,68)
7: (30,26)
8: (75,26)
9: (77,66)
10: (15,83)
11: (76,61)
12: (24,64)
13: (21,63)
14: (91,25)
15: (99,61)
16: (35,30)
17: (4,20)
18: (76,19)
19: (54,59)
20: (96,81)
21: (66,14)
22: (48,7)
23: (55,8)
24: (51,73)
25: (71,18)
26: (53,84)
Edges:
(1,6): 51
(1,23): 69
(1,2): 64
(2,22): 24
(2,7): 44
(2,26): 101
(3,6): 33
(3,8): 58
(4,23): 40
(5,13): 41
(5,11): 87
(5,14): 120
(6,10): 53
(6,20): 37
(6,13): 55
(6,18): 71
(7,25): 51
(8,4): 61
(8,22): 41
(9,13): 67
(9,2): 69
(10,23): 98
(10,13): 30
(10,24): 42
(12,8): 67
(12,10): 31
(13,8): 77
(13,25): 76
(13,1): 24
(13,6): 57
(14,2): 49
(15,19): 46
(16,24): 64
(16,2): 51
(17,22): 46
(18,5): 117
(18,10): 89
(19,21): 58
(19,3): 34
(21,16): 48
(21,17): 78
(22,1): 63
(22,2): 29
(23,18): 36
(23,12): 70
(23,9): 76
(23,15): 86
(24,14): 71
(26,15): 67
(26,9): 30
(26,8): 83

Origin:
26
Destinations:
5; 6; 2; 10
