Nodes:
1: (30,6)
2: (98,96)
3: (35,52)
4: (30,68)
5: (31,24)
6: (16,83)
7: (10,97)
8: (73,73)
9: (75,47)
10: (10,64)
11: (55,8)
12: (99,20)
13: (71,86)
14: (4,19)
15: (82,47)
16: (35,95)
17: (41,88)
18: (81,2)
19: (48,88)
20: (96,100)
21: (40,27)
22: (41,36)
23: (23,65)
24: (50,52)
25: (74,26)
26: (33,86)
27: (79,8)
28: (47,26)
29: (59,64)
30: (88,80)
31: (67,64)
32: (19,70)
33: (77,37)
34: (89,44)
35: (68,87)
36: (48,3)
37: (18,78)
Edges:
(1,34): 86
(2,20): 14
(3,7): 54
(3,22): 21
(4,16): 35
(4,27): 97
(4,18): 94
(5,22): 25
(6,12): 105
(6,34): 95
(7,36): 108
(7,30): 99
(7,32): 36
(7,16): 36
(8,4): 50
(9,6): 83
(9,10): 82
(11,29): 64
(11,27): 24
(12,25): 42
(12,28): 59
(12,6): 105
(13,31): 27
(13,8): 26
(14,25): 90
(16,17): 19
(16,26): 26
(16,18): 113
(17,9): 55
(17,2): 65
(17,28): 75
(19,33): 60
(20,8): 53
(20,32): 101
(21,5): 20
(21,18): 65
(22,2): 101
(23,11): 86
(23,9): 59
(24,1): 62
(24,30): 61
(25,35): 78
(25,14): 80
(26,1): 89
(27,30): 85
(29,33): 35
(29,19): 28
(29,31): 17
(30,8): 20
(31,3): 50
(33,6): 84
(34,21): 66
(34,20): 76
(35,13): 23
(35,29): 37
(35,14): 104
(36,23): 70
(36,19): 87
(36,4): 77
(37,24): 45
(37,15): 72

Origin:
37
Destinations:
23; 17; 33; 30; 27
